# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.66          	(-1.782102e+07 1.527912e+08 -8.290522e+07)	(-1.782101e+07 1.527912e+08 -8.290522e+07)	(-1.192072e+01 -3.321828e+01 -4.936118e+00)
2.68          	(-1.782233e+07 1.527914e+08 -8.290101e+07)	(-1.782232e+07 1.527914e+08 -8.290101e+07)	(-1.251955e+01 -3.281858e+01 -5.306109e+00)
2.7           	(-1.782361e+07 1.527916e+08 -8.289683e+07)	(-1.782359e+07 1.527916e+08 -8.289682e+07)	(-1.311621e+01 -3.256396e+01 -5.698017e+00)
2.72          	(-1.782487e+07 1.527917e+08 -8.289264e+07)	(-1.782486e+07 1.527918e+08 -8.289264e+07)	(-1.375325e+01 -3.243787e+01 -6.073738e+00)
2.74          	(-1.782610e+07 1.527919e+08 -8.288866e+07)	(-1.782609e+07 1.527919e+08 -8.288865e+07)	(-1.442062e+01 -3.234314e+01 -6.483980e+00)
2.76          	(-1.782731e+07 1.527921e+08 -8.288479e+07)	(-1.782729e+07 1.527921e+08 -8.288478e+07)	(-1.505596e+01 -3.226274e+01 -6.889145e+00)
2.78          	(-1.782850e+07 1.527922e+08 -8.288095e+07)	(-1.782848e+07 1.527922e+08 -8.288094e+07)	(-1.565441e+01 -3.223257e+01 -7.363341e+00)
2.8           	(-1.782967e+07 1.527923e+08 -8.287713e+07)	(-1.782965e+07 1.527924e+08 -8.287712e+07)	(-1.620001e+01 -3.229692e+01 -7.916288e+00)
2.82          	(-1.783078e+07 1.527925e+08 -8.287349e+07)	(-1.783077e+07 1.527925e+08 -8.287349e+07)	(-1.677767e+01 -3.235695e+01 -8.525569e+00)
2.84          	(-1.783188e+07 1.527926e+08 -8.286989e+07)	(-1.783186e+07 1.527926e+08 -8.286988e+07)	(-1.739645e+01 -3.239144e+01 -9.165822e+00)
2.86          	(-1.783295e+07 1.527927e+08 -8.286641e+07)	(-1.783293e+07 1.527927e+08 -8.286640e+07)	(-1.800135e+01 -3.240859e+01 -9.847221e+00)
2.88          	(-1.783400e+07 1.527928e+08 -8.286296e+07)	(-1.783398e+07 1.527928e+08 -8.286295e+07)	(-1.861403e+01 -3.237693e+01 -1.062582e+01)
2.9           	(-1.783498e+07 1.527929e+08 -8.285973e+07)	(-1.783496e+07 1.527929e+08 -8.285972e+07)	(-1.923766e+01 -3.240062e+01 -1.143945e+01)
2.92          	(-1.783596e+07 1.527929e+08 -8.285650e+07)	(-1.783594e+07 1.527930e+08 -8.285649e+07)	(-1.998143e+01 -3.248363e+01 -1.224563e+01)
2.94          	(-1.783688e+07 1.527930e+08 -8.285349e+07)	(-1.783686e+07 1.527930e+08 -8.285348e+07)	(-2.064793e+01 -3.258840e+01 -1.312508e+01)
2.96          	(-1.783777e+07 1.527930e+08 -8.285054e+07)	(-1.783775e+07 1.527931e+08 -8.285053e+07)	(-2.128074e+01 -3.266582e+01 -1.413850e+01)
2.98          	(-1.783863e+07 1.527931e+08 -8.284764e+07)	(-1.783861e+07 1.527931e+08 -8.284762e+07)	(-2.185495e+01 -3.275753e+01 -1.521961e+01)
3             	(-1.783945e+07 1.527931e+08 -8.284488e+07)	(-1.783943e+07 1.527931e+08 -8.284486e+07)	(-2.243360e+01 -3.288248e+01 -1.632308e+01)
3.02          	(-1.784027e+07 1.527931e+08 -8.284207e+07)	(-1.784025e+07 1.527932e+08 -8.284206e+07)	(-2.300721e+01 -3.299003e+01 -1.740618e+01)
3.04          	(-1.784107e+07 1.527931e+08 -8.283936e+07)	(-1.784104e+07 1.527932e+08 -8.283934e+07)	(-2.324482e+01 -3.318592e+01 -1.854022e+01)
3.06          	(-1.784182e+07 1.527931e+08 -8.283681e+07)	(-1.784179e+07 1.527932e+08 -8.283679e+07)	(-2.387473e+01 -3.350856e+01 -1.983690e+01)
3.08          	(-1.784256e+07 1.527931e+08 -8.283425e+07)	(-1.784254e+07 1.527932e+08 -8.283423e+07)	(-2.422485e+01 -3.382254e+01 -2.102515e+01)
3.1           	(-1.784325e+07 1.527931e+08 -8.283182e+07)	(-1.784323e+07 1.527932e+08 -8.283180e+07)	(-2.445901e+01 -3.425418e+01 -2.228616e+01)
3.12          	(-1.784393e+07 1.527931e+08 -8.282945e+07)	(-1.784391e+07 1.527931e+08 -8.282943e+07)	(-2.459727e+01 -3.483783e+01 -2.363432e+01)
3.14          	(-1.784456e+07 1.527931e+08 -8.282721e+07)	(-1.784454e+07 1.527931e+08 -8.282719e+07)	(-2.453114e+01 -3.548835e+01 -2.502163e+01)
3.16          	(-1.784517e+07 1.527930e+08 -8.282505e+07)	(-1.784515e+07 1.527931e+08 -8.282502e+07)	(-2.428988e+01 -3.624698e+01 -2.640280e+01)
3.18          	(-1.784573e+07 1.527930e+08 -8.282304e+07)	(-1.784570e+07 1.527930e+08 -8.282301e+07)	(-2.421454e+01 -3.707587e+01 -2.778897e+01)
3.2           	(-1.784631e+07 1.527929e+08 -8.282091e+07)	(-1.784629e+07 1.527929e+08 -8.282088e+07)	(-2.393621e+01 -3.788993e+01 -2.918602e+01)
3.22          	(-1.784683e+07 1.527928e+08 -8.281904e+07)	(-1.784680e+07 1.527929e+08 -8.281901e+07)	(-2.365080e+01 -3.872309e+01 -3.068006e+01)
3.24          	(-1.784738e+07 1.527928e+08 -8.281698e+07)	(-1.784735e+07 1.527928e+08 -8.281695e+07)	(-2.333157e+01 -3.953162e+01 -3.221892e+01)
3.26          	(-1.784784e+07 1.527927e+08 -8.281531e+07)	(-1.784782e+07 1.527927e+08 -8.281528e+07)	(-2.292983e+01 -4.022871e+01 -3.373291e+01)
3.28          	(-1.784837e+07 1.527926e+08 -8.281327e+07)	(-1.784835e+07 1.527927e+08 -8.281323e+07)	(-2.244108e+01 -4.078231e+01 -3.521194e+01)
3.3           	(-1.784887e+07 1.527926e+08 -8.281132e+07)	(-1.784885e+07 1.527926e+08 -8.281129e+07)	(-2.197121e+01 -4.119562e+01 -3.667139e+01)
3.32          	(-1.784927e+07 1.527925e+08 -8.280988e+07)	(-1.784925e+07 1.527925e+08 -8.280984e+07)	(-2.150661e+01 -4.154221e+01 -3.817301e+01)
3.34          	(-1.784971e+07 1.527924e+08 -8.280820e+07)	(-1.784969e+07 1.527924e+08 -8.280816e+07)	(-2.101070e+01 -4.186010e+01 -3.972510e+01)
3.36          	(-1.785009e+07 1.527923e+08 -8.280667e+07)	(-1.785007e+07 1.527923e+08 -8.280663e+07)	(-2.047801e+01 -4.217738e+01 -4.130980e+01)
3.38          	(-1.785048e+07 1.527922e+08 -8.280511e+07)	(-1.785046e+07 1.527922e+08 -8.280507e+07)	(-1.999559e+01 -4.249721e+01 -4.291997e+01)
3.4           	(-1.785080e+07 1.527920e+08 -8.280380e+07)	(-1.785078e+07 1.527921e+08 -8.280376e+07)	(-1.950624e+01 -4.266989e+01 -4.452476e+01)
3.42          	(-1.785112e+07 1.527919e+08 -8.280248e+07)	(-1.785110e+07 1.527920e+08 -8.280244e+07)	(-1.915241e+01 -4.279368e+01 -4.610379e+01)
3.44          	(-1.785142e+07 1.527918e+08 -8.280118e+07)	(-1.785141e+07 1.527918e+08 -8.280114e+07)	(-1.882768e+01 -4.277602e+01 -4.759996e+01)
3.46          	(-1.785170e+07 1.527916e+08 -8.279998e+07)	(-1.785168e+07 1.527917e+08 -8.279993e+07)	(-1.854572e+01 -4.269913e+01 -4.910373e+01)
3.48          	(-1.785196e+07 1.527915e+08 -8.279884e+07)	(-1.785194e+07 1.527915e+08 -8.279879e+07)	(-1.821712e+01 -4.249223e+01 -5.056218e+01)
3.5           	(-1.785218e+07 1.527913e+08 -8.279785e+07)	(-1.785216e+07 1.527914e+08 -8.279780e+07)	(-1.787302e+01 -4.220190e+01 -5.199160e+01)
3.52          	(-1.785243e+07 1.527912e+08 -8.279674e+07)	(-1.785241e+07 1.527912e+08 -8.279669e+07)	(-1.741282e+01 -4.174655e+01 -5.339399e+01)
3.54          	(-1.785261e+07 1.527910e+08 -8.279586e+07)	(-1.785260e+07 1.527910e+08 -8.279580e+07)	(-1.693372e+01 -4.114057e+01 -5.481220e+01)
3.56          	(-1.785280e+07 1.527908e+08 -8.279493e+07)	(-1.785279e+07 1.527908e+08 -8.279487e+07)	(-1.640937e+01 -4.032124e+01 -5.613719e+01)
3.58          	(-1.785290e+07 1.527906e+08 -8.279434e+07)	(-1.785289e+07 1.527906e+08 -8.279428e+07)	(-1.584880e+01 -3.942558e+01 -5.739795e+01)
3.6           	(-1.785303e+07 1.527904e+08 -8.279360e+07)	(-1.785302e+07 1.527904e+08 -8.279354e+07)	(-1.537045e+01 -3.863541e+01 -5.867597e+01)
3.62          	(-1.785315e+07 1.527902e+08 -8.279290e+07)	(-1.785313e+07 1.527902e+08 -8.279284e+07)	(-1.493663e+01 -3.786858e+01 -5.989545e+01)
3.64          	(-1.785319e+07 1.527899e+08 -8.279251e+07)	(-1.785318e+07 1.527900e+08 -8.279245e+07)	(-1.450642e+01 -3.718264e+01 -6.108903e+01)
3.66          	(-1.785331e+07 1.527897e+08 -8.279178e+07)	(-1.785329e+07 1.527897e+08 -8.279172e+07)	(-1.406738e+01 -3.654939e+01 -6.224714e+01)
3.68          	(-1.785335e+07 1.527895e+08 -8.279139e+07)	(-1.785334e+07 1.527895e+08 -8.279132e+07)	(-1.365860e+01 -3.594638e+01 -6.326505e+01)
3.7           	(-1.785341e+07 1.527893e+08 -8.279088e+07)	(-1.785339e+07 1.527893e+08 -8.279082e+07)	(-1.326136e+01 -3.543371e+01 -6.419681e+01)
3.72          	(-1.785346e+07 1.527890e+08 -8.279040e+07)	(-1.785345e+07 1.527891e+08 -8.279033e+07)	(-1.280397e+01 -3.502986e+01 -6.503512e+01)
3.74          	(-1.785349e+07 1.527888e+08 -8.279006e+07)	(-1.785348e+07 1.527888e+08 -8.278999e+07)	(-1.253234e+01 -3.464406e+01 -6.579506e+01)
3.76          	(-1.785354e+07 1.527886e+08 -8.278958e+07)	(-1.785353e+07 1.527886e+08 -8.278952e+07)	(-1.221032e+01 -3.433526e+01 -6.638068e+01)
3.78          	(-1.785357e+07 1.527884e+08 -8.278914e+07)	(-1.785356e+07 1.527884e+08 -8.278907e+07)	(-1.197374e+01 -3.417535e+01 -6.681195e+01)
3.8           	(-1.785361e+07 1.527881e+08 -8.278866e+07)	(-1.785360e+07 1.527882e+08 -8.278859e+07)	(-1.175730e+01 -3.422631e+01 -6.714624e+01)
3.82          	(-1.785363e+07 1.527879e+08 -8.278828e+07)	(-1.785362e+07 1.527880e+08 -8.278822e+07)	(-1.165192e+01 -3.433413e+01 -6.729403e+01)
3.84          	(-1.785370e+07 1.527877e+08 -8.278765e+07)	(-1.785369e+07 1.527878e+08 -8.278758e+07)	(-1.155265e+01 -3.463342e+01 -6.734789e+01)
3.86          	(-1.785373e+07 1.527875e+08 -8.278729e+07)	(-1.785372e+07 1.527875e+08 -8.278722e+07)	(-1.158012e+01 -3.510701e+01 -6.734516e+01)
3.88          	(-1.785376e+07 1.527873e+08 -8.278689e+07)	(-1.785374e+07 1.527873e+08 -8.278683e+07)	(-1.157531e+01 -3.576244e+01 -6.732381e+01)
3.9           	(-1.785384e+07 1.527871e+08 -8.278619e+07)	(-1.785383e+07 1.527871e+08 -8.278612e+07)	(-1.166311e+01 -3.668141e+01 -6.729209e+01)
3.92          	(-1.785387e+07 1.527869e+08 -8.278579e+07)	(-1.785386e+07 1.527869e+08 -8.278572e+07)	(-1.166858e+01 -3.780643e+01 -6.730316e+01)
3.94          	(-1.785392e+07 1.527866e+08 -8.278531e+07)	(-1.785390e+07 1.527867e+08 -8.278525e+07)	(-1.177917e+01 -3.907896e+01 -6.732128e+01)
3.96          	(-1.785398e+07 1.527864e+08 -8.278475e+07)	(-1.785396e+07 1.527865e+08 -8.278468e+07)	(-1.187909e+01 -4.040435e+01 -6.732360e+01)
3.98          	(-1.785400e+07 1.527862e+08 -8.278433e+07)	(-1.785399e+07 1.527863e+08 -8.278426e+07)	(-1.201427e+01 -4.185650e+01 -6.723583e+01)
4             	(-1.785407e+07 1.527860e+08 -8.278367e+07)	(-1.785406e+07 1.527861e+08 -8.278361e+07)	(-1.211775e+01 -4.329594e+01 -6.709981e+01)
4.02          	(-1.785414e+07 1.527858e+08 -8.278301e+07)	(-1.785413e+07 1.527859e+08 -8.278294e+07)	(-1.231157e+01 -4.468167e+01 -6.702105e+01)
4.04          	(-1.785422e+07 1.527856e+08 -8.278234e+07)	(-1.785420e+07 1.527857e+08 -8.278228e+07)	(-1.255829e+01 -4.616213e+01 -6.694538e+01)
4.06          	(-1.785433e+07 1.527854e+08 -8.278154e+07)	(-1.785432e+07 1.527855e+08 -8.278147e+07)	(-1.274900e+01 -4.766502e+01 -6.683379e+01)
4.08          	(-1.785438e+07 1.527852e+08 -8.278102e+07)	(-1.785437e+07 1.527853e+08 -8.278095e+07)	(-1.300842e+01 -4.934174e+01 -6.674398e+01)
4.1           	(-1.785451e+07 1.527850e+08 -8.278010e+07)	(-1.785449e+07 1.527851e+08 -8.278003e+07)	(-1.322592e+01 -5.113894e+01 -6.660952e+01)
4.12          	(-1.785464e+07 1.527849e+08 -8.277916e+07)	(-1.785462e+07 1.527849e+08 -8.277910e+07)	(-1.344272e+01 -5.296657e+01 -6.631018e+01)
4.14          	(-1.785472e+07 1.527846e+08 -8.277852e+07)	(-1.785471e+07 1.527847e+08 -8.277846e+07)	(-1.379048e+01 -5.478806e+01 -6.574827e+01)
4.16          	(-1.785488e+07 1.527845e+08 -8.277746e+07)	(-1.785486e+07 1.527845e+08 -8.277739e+07)	(-1.409503e+01 -5.658340e+01 -6.511832e+01)
4.18          	(-1.785502e+07 1.527843e+08 -8.277650e+07)	(-1.785500e+07 1.527843e+08 -8.277643e+07)	(-1.438204e+01 -5.840588e+01 -6.453600e+01)
4.2           	(-1.785517e+07 1.527841e+08 -8.277546e+07)	(-1.785516e+07 1.527841e+08 -8.277540e+07)	(-1.461719e+01 -6.009336e+01 -6.409064e+01)
4.22          	(-1.785533e+07 1.527839e+08 -8.277438e+07)	(-1.785532e+07 1.527840e+08 -8.277431e+07)	(-1.482751e+01 -6.169112e+01 -6.372921e+01)
4.24          	(-1.785552e+07 1.527837e+08 -8.277319e+07)	(-1.785550e+07 1.527838e+08 -8.277312e+07)	(-1.503646e+01 -6.319732e+01 -6.328703e+01)
4.26          	(-1.785569e+07 1.527836e+08 -8.277206e+07)	(-1.785567e+07 1.527836e+08 -8.277200e+07)	(-1.525695e+01 -6.441706e+01 -6.257247e+01)
4.28          	(-1.785590e+07 1.527834e+08 -8.277076e+07)	(-1.785588e+07 1.527835e+08 -8.277069e+07)	(-1.559141e+01 -6.524775e+01 -6.154061e+01)
4.3           	(-1.785617e+07 1.527833e+08 -8.276925e+07)	(-1.785615e+07 1.527833e+08 -8.276919e+07)	(-1.594530e+01 -6.577115e+01 -6.027913e+01)
4.32          	(-1.785644e+07 1.527831e+08 -8.276776e+07)	(-1.785642e+07 1.527832e+08 -8.276770e+07)	(-1.634902e+01 -6.586130e+01 -5.886451e+01)
4.34          	(-1.785674e+07 1.527830e+08 -8.276616e+07)	(-1.785672e+07 1.527831e+08 -8.276610e+07)	(-1.665663e+01 -6.578689e+01 -5.757905e+01)
4.36          	(-1.785708e+07 1.527829e+08 -8.276432e+07)	(-1.785706e+07 1.527830e+08 -8.276426e+07)	(-1.703390e+01 -6.561401e+01 -5.639019e+01)
4.38          	(-1.785741e+07 1.527828e+08 -8.276254e+07)	(-1.785739e+07 1.527829e+08 -8.276248e+07)	(-1.731926e+01 -6.533750e+01 -5.514039e+01)
4.4           	(-1.785779e+07 1.527827e+08 -8.276061e+07)	(-1.785777e+07 1.527828e+08 -8.276056e+07)	(-1.773851e+01 -6.533690e+01 -5.380253e+01)
4.42          	(-1.785818e+07 1.527826e+08 -8.275865e+07)	(-1.785816e+07 1.527827e+08 -8.275860e+07)	(-1.799437e+01 -6.553653e+01 -5.244801e+01)
4.44          	(-1.785860e+07 1.527826e+08 -8.275653e+07)	(-1.785858e+07 1.527826e+08 -8.275648e+07)	(-1.825468e+01 -6.614134e+01 -5.107350e+01)
4.46          	(-1.785904e+07 1.527825e+08 -8.275437e+07)	(-1.785902e+07 1.527826e+08 -8.275432e+07)	(-1.865528e+01 -6.697317e+01 -4.962482e+01)
4.48          	(-1.785950e+07 1.527825e+08 -8.275212e+07)	(-1.785948e+07 1.527825e+08 -8.275207e+07)	(-1.898377e+01 -6.810208e+01 -4.826519e+01)
4.5           	(-1.786006e+07 1.527825e+08 -8.274938e+07)	(-1.786004e+07 1.527825e+08 -8.274934e+07)	(-1.924304e+01 -6.953189e+01 -4.698037e+01)
4.52          	(-1.786054e+07 1.527824e+08 -8.274706e+07)	(-1.786052e+07 1.527825e+08 -8.274701e+07)	(-1.969822e+01 -7.109003e+01 -4.570208e+01)
4.54          	(-1.786108e+07 1.527824e+08 -8.274452e+07)	(-1.786106e+07 1.527825e+08 -8.274448e+07)	(-1.999634e+01 -7.283922e+01 -4.463708e+01)
4.56          	(-1.786167e+07 1.527824e+08 -8.274171e+07)	(-1.786165e+07 1.527825e+08 -8.274167e+07)	(-2.028743e+01 -7.473312e+01 -4.377512e+01)
4.58          	(-1.786231e+07 1.527825e+08 -8.273871e+07)	(-1.786229e+07 1.527826e+08 -8.273867e+07)	(-2.063661e+01 -7.681388e+01 -4.297022e+01)
4.6           	(-1.786293e+07 1.527825e+08 -8.273591e+07)	(-1.786291e+07 1.527826e+08 -8.273586e+07)	(-2.087232e+01 -7.905315e+01 -4.236209e+01)
4.62          	(-1.786361e+07 1.527825e+08 -8.273284e+07)	(-1.786359e+07 1.527826e+08 -8.273280e+07)	(-2.094010e+01 -8.140651e+01 -4.186736e+01)
4.64          	(-1.786436e+07 1.527826e+08 -8.272940e+07)	(-1.786434e+07 1.527827e+08 -8.272936e+07)	(-2.121406e+01 -8.359380e+01 -4.133400e+01)
4.66          	(-1.786507e+07 1.527826e+08 -8.272632e+07)	(-1.786505e+07 1.527827e+08 -8.272628e+07)	(-2.141584e+01 -8.583690e+01 -4.087785e+01)
4.68          	(-1.786585e+07 1.527827e+08 -8.272286e+07)	(-1.786583e+07 1.527828e+08 -8.272282e+07)	(-2.146980e+01 -8.803399e+01 -4.039682e+01)
4.7           	(-1.786665e+07 1.527828e+08 -8.271933e+07)	(-1.786663e+07 1.527828e+08 -8.271929e+07)	(-2.191753e+01 -8.989541e+01 -3.967807e+01)
4.72          	(-1.786743e+07 1.527828e+08 -8.271598e+07)	(-1.786741e+07 1.527829e+08 -8.271595e+07)	(-2.231349e+01 -9.151007e+01 -3.890928e+01)
4.74          	(-1.786828e+07 1.527829e+08 -8.271228e+07)	(-1.786826e+07 1.527830e+08 -8.271224e+07)	(-2.267630e+01 -9.280910e+01 -3.810131e+01)
4.76          	(-1.786920e+07 1.527830e+08 -8.270833e+07)	(-1.786917e+07 1.527831e+08 -8.270830e+07)	(-2.322882e+01 -9.381936e+01 -3.713976e+01)
4.78          	(-1.787007e+07 1.527832e+08 -8.270468e+07)	(-1.787005e+07 1.527833e+08 -8.270465e+07)	(-2.381113e+01 -9.463757e+01 -3.623151e+01)
4.8           	(-1.787103e+07 1.527833e+08 -8.270060e+07)	(-1.787101e+07 1.527834e+08 -8.270056e+07)	(-2.422935e+01 -9.537890e+01 -3.545167e+01)
4.82          	(-1.787205e+07 1.527835e+08 -8.269622e+07)	(-1.787203e+07 1.527836e+08 -8.269619e+07)	(-2.477947e+01 -9.575631e+01 -3.449224e+01)
4.84          	(-1.787301e+07 1.527836e+08 -8.269232e+07)	(-1.787298e+07 1.527837e+08 -8.269228e+07)	(-2.534622e+01 -9.602153e+01 -3.364306e+01)
4.86          	(-1.787406e+07 1.527838e+08 -8.268792e+07)	(-1.787404e+07 1.527839e+08 -8.268788e+07)	(-2.572424e+01 -9.617156e+01 -3.293061e+01)
4.88          	(-1.787516e+07 1.527840e+08 -8.268338e+07)	(-1.787513e+07 1.527841e+08 -8.268334e+07)	(-2.623803e+01 -9.613804e+01 -3.211225e+01)
4.9           	(-1.787622e+07 1.527842e+08 -8.267912e+07)	(-1.787620e+07 1.527843e+08 -8.267909e+07)	(-2.674355e+01 -9.610068e+01 -3.145870e+01)
4.92          	(-1.787740e+07 1.527844e+08 -8.267429e+07)	(-1.787737e+07 1.527845e+08 -8.267426e+07)	(-2.696754e+01 -9.601087e+01 -3.079552e+01)
4.94          	(-1.787862e+07 1.527847e+08 -8.266931e+07)	(-1.787859e+07 1.527848e+08 -8.266928e+07)	(-2.740347e+01 -9.585640e+01 -2.990331e+01)
4.96          	(-1.787977e+07 1.527849e+08 -8.266483e+07)	(-1.787974e+07 1.527850e+08 -8.266480e+07)	(-2.783972e+01 -9.614022e+01 -2.913332e+01)
4.98          	(-1.788105e+07 1.527852e+08 -8.265966e+07)	(-1.788102e+07 1.527853e+08 -8.265963e+07)	(-2.803907e+01 -9.662685e+01 -2.830527e+01)
5             	(-1.788233e+07 1.527854e+08 -8.265455e+07)	(-1.788231e+07 1.527855e+08 -8.265452e+07)	(-2.855644e+01 -9.712227e+01 -2.729384e+01)
5.02          	(-1.788366e+07 1.527857e+08 -8.264932e+07)	(-1.788363e+07 1.527858e+08 -8.264930e+07)	(-2.904262e+01 -9.799726e+01 -2.642751e+01)
5.04          	(-1.788495e+07 1.527860e+08 -8.264432e+07)	(-1.788492e+07 1.527861e+08 -8.264430e+07)	(-2.929583e+01 -9.896040e+01 -2.557765e+01)
5.06          	(-1.788639e+07 1.527864e+08 -8.263853e+07)	(-1.788636e+07 1.527865e+08 -8.263850e+07)	(-2.966208e+01 -9.988232e+01 -2.451458e+01)
5.08          	(-1.788771e+07 1.527866e+08 -8.263351e+07)	(-1.788768e+07 1.527868e+08 -8.263348e+07)	(-2.992772e+01 -1.011899e+02 -2.368697e+01)
5.1           	(-1.788916e+07 1.527870e+08 -8.262780e+07)	(-1.788913e+07 1.527871e+08 -8.262778e+07)	(-3.022131e+01 -1.025604e+02 -2.290700e+01)
5.12          	(-1.789061e+07 1.527873e+08 -8.262221e+07)	(-1.789057e+07 1.527874e+08 -8.262218e+07)	(-3.038869e+01 -1.039459e+02 -2.218009e+01)
5.14          	(-1.789206e+07 1.527877e+08 -8.261657e+07)	(-1.789203e+07 1.527878e+08 -8.261655e+07)	(-3.052460e+01 -1.056466e+02 -2.179259e+01)
5.16          	(-1.789359e+07 1.527880e+08 -8.261062e+07)	(-1.789356e+07 1.527882e+08 -8.261060e+07)	(-3.053458e+01 -1.071961e+02 -2.121097e+01)
5.18          	(-1.789506e+07 1.527884e+08 -8.260502e+07)	(-1.789503e+07 1.527885e+08 -8.260500e+07)	(-3.050420e+01 -1.087825e+02 -2.071213e+01)
5.2           	(-1.789662e+07 1.527888e+08 -8.259899e+07)	(-1.789658e+07 1.527889e+08 -8.259897e+07)	(-3.068022e+01 -1.104949e+02 -2.036663e+01)
5.22          	(-1.789816e+07 1.527892e+08 -8.259303e+07)	(-1.789813e+07 1.527893e+08 -8.259301e+07)	(-3.052899e+01 -1.120550e+02 -1.995652e+01)
5.24          	(-1.789971e+07 1.527895e+08 -8.258711e+07)	(-1.789968e+07 1.527896e+08 -8.258709e+07)	(-3.073073e+01 -1.136081e+02 -1.959866e+01)
5.26          	(-1.790131e+07 1.527899e+08 -8.258096e+07)	(-1.790128e+07 1.527900e+08 -8.258094e+07)	(-3.076237e+01 -1.151903e+02 -1.929810e+01)
5.28          	(-1.790290e+07 1.527903e+08 -8.257489e+07)	(-1.790287e+07 1.527904e+08 -8.257487e+07)	(-3.068592e+01 -1.165692e+02 -1.883652e+01)
5.3           	(-1.790450e+07 1.527907e+08 -8.256873e+07)	(-1.790447e+07 1.527908e+08 -8.256872e+07)	(-3.063437e+01 -1.179267e+02 -1.840921e+01)
5.32          	(-1.790611e+07 1.527911e+08 -8.256255e+07)	(-1.790607e+07 1.527912e+08 -8.256253e+07)	(-3.075108e+01 -1.193319e+02 -1.813850e+01)
5.34          	(-1.790773e+07 1.527915e+08 -8.255632e+07)	(-1.790770e+07 1.527916e+08 -8.255630e+07)	(-3.084876e+01 -1.203235e+02 -1.750764e+01)
5.36          	(-1.790931e+07 1.527919e+08 -8.255032e+07)	(-1.790928e+07 1.527920e+08 -8.255031e+07)	(-3.084730e+01 -1.210913e+02 -1.676629e+01)
5.38          	(-1.791094e+07 1.527923e+08 -8.254410e+07)	(-1.791090e+07 1.527925e+08 -8.254408e+07)	(-3.100737e+01 -1.217343e+02 -1.609920e+01)
5.4           	(-1.791259e+07 1.527928e+08 -8.253776e+07)	(-1.791256e+07 1.527929e+08 -8.253774e+07)	(-3.114810e+01 -1.220310e+02 -1.510979e+01)
5.42          	(-1.791422e+07 1.527932e+08 -8.253157e+07)	(-1.791418e+07 1.527933e+08 -8.253156e+07)	(-3.119617e+01 -1.223215e+02 -1.411693e+01)
5.44          	(-1.791588e+07 1.527936e+08 -8.252523e+07)	(-1.791585e+07 1.527937e+08 -8.252522e+07)	(-3.145367e+01 -1.224632e+02 -1.298471e+01)
5.46          	(-1.791753e+07 1.527940e+08 -8.251892e+07)	(-1.791750e+07 1.527941e+08 -8.251891e+07)	(-3.168331e+01 -1.225184e+02 -1.180383e+01)
5.48          	(-1.791916e+07 1.527944e+08 -8.251268e+07)	(-1.791913e+07 1.527945e+08 -8.251267e+07)	(-3.204011e+01 -1.225073e+02 -1.050032e+01)
5.5           	(-1.792079e+07 1.527948e+08 -8.250643e+07)	(-1.792076e+07 1.527950e+08 -8.250643e+07)	(-3.233845e+01 -1.225122e+02 -9.164414e+00)
5.52          	(-1.792240e+07 1.527953e+08 -8.250024e+07)	(-1.792237e+07 1.527954e+08 -8.250023e+07)	(-3.282386e+01 -1.224910e+02 -7.762044e+00)
5.54          	(-1.792407e+07 1.527957e+08 -8.249373e+07)	(-1.792404e+07 1.527958e+08 -8.249372e+07)	(-3.318271e+01 -1.225348e+02 -6.389369e+00)
5.56          	(-1.792562e+07 1.527961e+08 -8.248783e+07)	(-1.792559e+07 1.527962e+08 -8.248783e+07)	(-3.365630e+01 -1.225779e+02 -4.889678e+00)
5.58          	(-1.792721e+07 1.527965e+08 -8.248172e+07)	(-1.792717e+07 1.527966e+08 -8.248171e+07)	(-3.394392e+01 -1.226822e+02 -3.391442e+00)
5.6           	(-1.792879e+07 1.527969e+08 -8.247554e+07)	(-1.792876e+07 1.527970e+08 -8.247554e+07)	(-3.428491e+01 -1.229152e+02 -1.961907e+00)
5.62          	(-1.793036e+07 1.527973e+08 -8.246945e+07)	(-1.793032e+07 1.527974e+08 -8.246945e+07)	(-3.453988e+01 -1.232465e+02 -5.640299e-01)
5.64          	(-1.793191e+07 1.527977e+08 -8.246340e+07)	(-1.793188e+07 1.527978e+08 -8.246340e+07)	(-3.501459e+01 -1.235531e+02 9.667498e-01)
5.66          	(-1.793342e+07 1.527980e+08 -8.245753e+07)	(-1.793339e+07 1.527982e+08 -8.245754e+07)	(-3.541911e+01 -1.240384e+02 2.496706e+00)
5.68          	(-1.793494e+07 1.527984e+08 -8.245157e+07)	(-1.793491e+07 1.527985e+08 -8.245157e+07)	(-3.598601e+01 -1.247826e+02 4.098681e+00)
5.7           	(-1.793644e+07 1.527988e+08 -8.244573e+07)	(-1.793640e+07 1.527989e+08 -8.244574e+07)	(-3.652135e+01 -1.257740e+02 5.780891e+00)
5.72          	(-1.793793e+07 1.527991e+08 -8.243984e+07)	(-1.793789e+07 1.527993e+08 -8.243985e+07)	(-3.726787e+01 -1.269869e+02 7.635985e+00)
