# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
47.6067       	(2.160688e+02 1.278343e-02 1.443019e+04)	(2.158988e+02 -4.864583e-05 1.443034e+04)	(1.700122e-01 1.283208e-02 -1.512843e-01)
47.611        	(2.160203e+02 1.244218e-02 1.443020e+04)	(2.158501e+02 -4.887409e-05 1.443035e+04)	(1.701956e-01 1.249105e-02 -1.509509e-01)
47.6153       	(2.159729e+02 1.213529e-02 1.443020e+04)	(2.158026e+02 -4.919185e-05 1.443035e+04)	(1.703852e-01 1.218448e-02 -1.505987e-01)
47.6196       	(2.159277e+02 1.185911e-02 1.443018e+04)	(2.157571e+02 -4.957422e-05 1.443033e+04)	(1.705810e-01 1.190868e-02 -1.502284e-01)
47.6239       	(2.158861e+02 1.160787e-02 1.443016e+04)	(2.157153e+02 -5.001375e-05 1.443031e+04)	(1.707849e-01 1.165788e-02 -1.498389e-01)
47.6283       	(2.158473e+02 1.137902e-02 1.443012e+04)	(2.156763e+02 -5.056971e-05 1.443027e+04)	(1.709968e-01 1.142959e-02 -1.494273e-01)
47.6326       	(2.158153e+02 1.116734e-02 1.443008e+04)	(2.156440e+02 -5.113678e-05 1.443023e+04)	(1.712190e-01 1.121848e-02 -1.489978e-01)
47.637        	(2.157869e+02 1.096737e-02 1.443003e+04)	(2.156154e+02 -5.176987e-05 1.443018e+04)	(1.714522e-01 1.101914e-02 -1.485506e-01)
47.6413       	(2.157637e+02 1.077599e-02 1.442997e+04)	(2.155920e+02 -5.243947e-05 1.443012e+04)	(1.716968e-01 1.082843e-02 -1.480873e-01)
47.6456       	(2.157460e+02 1.058811e-02 1.442991e+04)	(2.155741e+02 -5.313339e-05 1.443005e+04)	(1.719533e-01 1.064124e-02 -1.476096e-01)
47.65         	(2.157290e+02 1.040064e-02 1.442984e+04)	(2.155567e+02 -5.382172e-05 1.442999e+04)	(1.722225e-01 1.045446e-02 -1.471170e-01)
47.6543       	(2.157127e+02 1.021032e-02 1.442977e+04)	(2.155402e+02 -5.454536e-05 1.442991e+04)	(1.725040e-01 1.026487e-02 -1.466077e-01)
47.6586       	(2.156983e+02 1.001544e-02 1.442969e+04)	(2.155255e+02 -5.528943e-05 1.442984e+04)	(1.727997e-01 1.007073e-02 -1.460832e-01)
47.6629       	(2.156900e+02 9.816280e-03 1.442961e+04)	(2.155169e+02 -5.614151e-05 1.442976e+04)	(1.731096e-01 9.872421e-03 -1.455372e-01)
47.6672       	(2.156909e+02 9.613979e-03 1.442953e+04)	(2.155175e+02 -5.697053e-05 1.442967e+04)	(1.734379e-01 9.670949e-03 -1.449673e-01)
47.6716       	(2.157010e+02 9.408484e-03 1.442944e+04)	(2.155273e+02 -5.776896e-05 1.442958e+04)	(1.737877e-01 9.466253e-03 -1.443710e-01)
47.6759       	(2.157250e+02 9.201267e-03 1.442935e+04)	(2.155508e+02 -5.854845e-05 1.442949e+04)	(1.741477e-01 9.259815e-03 -1.437436e-01)
47.6802       	(2.157657e+02 8.989743e-03 1.442925e+04)	(2.155912e+02 -5.924527e-05 1.442940e+04)	(1.745322e-01 9.048989e-03 -1.430946e-01)
47.6846       	(2.158178e+02 8.772181e-03 1.442916e+04)	(2.156428e+02 -5.994067e-05 1.442930e+04)	(1.749374e-01 8.832122e-03 -1.424240e-01)
47.689        	(2.158848e+02 8.548170e-03 1.442906e+04)	(2.157094e+02 -6.061204e-05 1.442920e+04)	(1.753569e-01 8.608782e-03 -1.417383e-01)
47.6934       	(2.159630e+02 8.315849e-03 1.442896e+04)	(2.157873e+02 -6.119913e-05 1.442910e+04)	(1.757833e-01 8.377048e-03 -1.410444e-01)
47.6978       	(2.160468e+02 8.076539e-03 1.442887e+04)	(2.158706e+02 -6.162788e-05 1.442901e+04)	(1.762102e-01 8.138166e-03 -1.403558e-01)
47.7022       	(2.161411e+02 7.830788e-03 1.442877e+04)	(2.159644e+02 -6.188641e-05 1.442891e+04)	(1.766263e-01 7.892674e-03 -1.396741e-01)
47.7065       	(2.162367e+02 7.578447e-03 1.442868e+04)	(2.160597e+02 -6.192626e-05 1.442882e+04)	(1.770266e-01 7.640373e-03 -1.390068e-01)
47.7108       	(2.163348e+02 7.320563e-03 1.442860e+04)	(2.161574e+02 -6.184700e-05 1.442874e+04)	(1.774110e-01 7.382410e-03 -1.383587e-01)
47.7151       	(2.164354e+02 7.061799e-03 1.442851e+04)	(2.162577e+02 -6.156995e-05 1.442865e+04)	(1.777678e-01 7.123369e-03 -1.377288e-01)
47.7194       	(2.165378e+02 6.801473e-03 1.442843e+04)	(2.163597e+02 -6.121653e-05 1.442856e+04)	(1.780956e-01 6.862689e-03 -1.371196e-01)
47.7236       	(2.166404e+02 6.539321e-03 1.442834e+04)	(2.164620e+02 -6.078228e-05 1.442848e+04)	(1.783909e-01 6.600103e-03 -1.365290e-01)
47.7278       	(2.167476e+02 6.276479e-03 1.442826e+04)	(2.165689e+02 -6.023031e-05 1.442840e+04)	(1.786545e-01 6.336709e-03 -1.359566e-01)
47.7319       	(2.168567e+02 6.013286e-03 1.442819e+04)	(2.166778e+02 -5.958869e-05 1.442832e+04)	(1.788867e-01 6.072875e-03 -1.354022e-01)
47.7361       	(2.169666e+02 5.748441e-03 1.442811e+04)	(2.167875e+02 -5.888337e-05 1.442824e+04)	(1.790871e-01 5.807324e-03 -1.348631e-01)
47.7403       	(2.170777e+02 5.478569e-03 1.442804e+04)	(2.168984e+02 -5.809175e-05 1.442817e+04)	(1.792574e-01 5.536661e-03 -1.343407e-01)
47.7445       	(2.171880e+02 5.201197e-03 1.442797e+04)	(2.170086e+02 -5.721752e-05 1.442811e+04)	(1.793977e-01 5.258415e-03 -1.338369e-01)
47.7486       	(2.172933e+02 4.914991e-03 1.442792e+04)	(2.171138e+02 -5.625914e-05 1.442805e+04)	(1.795078e-01 4.971250e-03 -1.333523e-01)
47.7528       	(2.173951e+02 4.616928e-03 1.442786e+04)	(2.172155e+02 -5.528681e-05 1.442800e+04)	(1.795872e-01 4.672215e-03 -1.328894e-01)
47.757        	(2.174911e+02 4.306356e-03 1.442782e+04)	(2.173115e+02 -5.435369e-05 1.442795e+04)	(1.796351e-01 4.360709e-03 -1.324497e-01)
47.7612       	(2.175821e+02 3.983182e-03 1.442778e+04)	(2.174025e+02 -5.343826e-05 1.442791e+04)	(1.796507e-01 4.036620e-03 -1.320350e-01)
47.7653       	(2.176678e+02 3.648928e-03 1.442775e+04)	(2.174882e+02 -5.252241e-05 1.442788e+04)	(1.796358e-01 3.701451e-03 -1.316500e-01)
47.7694       	(2.177455e+02 3.306979e-03 1.442773e+04)	(2.175659e+02 -5.162667e-05 1.442786e+04)	(1.795892e-01 3.358605e-03 -1.312933e-01)
47.7736       	(2.178152e+02 2.961438e-03 1.442771e+04)	(2.176357e+02 -5.075378e-05 1.442784e+04)	(1.795109e-01 3.012192e-03 -1.309630e-01)
47.7776       	(2.178793e+02 2.617505e-03 1.442769e+04)	(2.176999e+02 -4.994581e-05 1.442782e+04)	(1.794017e-01 2.667451e-03 -1.306578e-01)
47.7817       	(2.179353e+02 2.280972e-03 1.442768e+04)	(2.177561e+02 -4.921117e-05 1.442781e+04)	(1.792654e-01 2.330183e-03 -1.303781e-01)
47.7857       	(2.179840e+02 1.956591e-03 1.442768e+04)	(2.178049e+02 -4.847492e-05 1.442781e+04)	(1.791027e-01 2.005066e-03 -1.301193e-01)
47.7896       	(2.180260e+02 1.650066e-03 1.442769e+04)	(2.178470e+02 -4.781072e-05 1.442782e+04)	(1.789186e-01 1.697876e-03 -1.298820e-01)
47.7936       	(2.180592e+02 1.363161e-03 1.442769e+04)	(2.178805e+02 -4.718539e-05 1.442782e+04)	(1.787129e-01 1.410346e-03 -1.296603e-01)
47.7975       	(2.180920e+02 1.097489e-03 1.442769e+04)	(2.179135e+02 -4.662988e-05 1.442782e+04)	(1.784888e-01 1.144119e-03 -1.294518e-01)
47.8014       	(2.181206e+02 8.510879e-04 1.442768e+04)	(2.179424e+02 -4.634703e-05 1.442781e+04)	(1.782488e-01 8.974349e-04 -1.292543e-01)
47.8053       	(2.181468e+02 6.240642e-04 1.442768e+04)	(2.179688e+02 -4.614289e-05 1.442781e+04)	(1.779949e-01 6.702071e-04 -1.290672e-01)
47.8092       	(2.181664e+02 4.140392e-04 1.442768e+04)	(2.179886e+02 -4.606536e-05 1.442781e+04)	(1.777263e-01 4.601045e-04 -1.288891e-01)
47.813        	(2.181810e+02 2.204330e-04 1.442769e+04)	(2.180036e+02 -4.599398e-05 1.442782e+04)	(1.774476e-01 2.664270e-04 -1.287227e-01)
47.8169       	(2.181906e+02 4.179356e-05 1.442770e+04)	(2.180135e+02 -4.591285e-05 1.442783e+04)	(1.771577e-01 8.770642e-05 -1.285662e-01)
47.8207       	(2.181936e+02 -1.234818e-04 1.442771e+04)	(2.180168e+02 -4.592782e-05 1.442784e+04)	(1.768600e-01 -7.755396e-05 -1.284219e-01)
47.8246       	(2.181959e+02 -2.785406e-04 1.442771e+04)	(2.180194e+02 -4.612513e-05 1.442784e+04)	(1.765538e-01 -2.324155e-04 -1.282868e-01)
47.8284       	(2.181985e+02 -4.236358e-04 1.442771e+04)	(2.180223e+02 -4.641628e-05 1.442784e+04)	(1.762427e-01 -3.772195e-04 -1.281637e-01)
47.8322       	(2.181994e+02 -5.585539e-04 1.442772e+04)	(2.180235e+02 -4.673804e-05 1.442785e+04)	(1.759287e-01 -5.118159e-04 -1.280533e-01)
47.836        	(2.181998e+02 -6.820406e-04 1.442773e+04)	(2.180242e+02 -4.699891e-05 1.442785e+04)	(1.756153e-01 -6.350417e-04 -1.279551e-01)
47.8397       	(2.182017e+02 -7.934958e-04 1.442773e+04)	(2.180264e+02 -4.720239e-05 1.442786e+04)	(1.753060e-01 -7.462934e-04 -1.278664e-01)
47.8435       	(2.182076e+02 -8.942618e-04 1.442773e+04)	(2.180326e+02 -4.745807e-05 1.442786e+04)	(1.750011e-01 -8.468037e-04 -1.277827e-01)
47.8472       	(2.182208e+02 -9.844255e-04 1.442773e+04)	(2.180461e+02 -4.780754e-05 1.442786e+04)	(1.747048e-01 -9.366180e-04 -1.277050e-01)
47.8509       	(2.182346e+02 -1.063611e-03 1.442773e+04)	(2.180602e+02 -4.821339e-05 1.442786e+04)	(1.744183e-01 -1.015397e-03 -1.276322e-01)
47.8546       	(2.182462e+02 -1.131775e-03 1.442773e+04)	(2.180720e+02 -4.853345e-05 1.442786e+04)	(1.741427e-01 -1.083242e-03 -1.275641e-01)
47.8583       	(2.182548e+02 -1.188092e-03 1.442773e+04)	(2.180809e+02 -4.881657e-05 1.442786e+04)	(1.738718e-01 -1.139276e-03 -1.274988e-01)
47.8619       	(2.182595e+02 -1.235967e-03 1.442773e+04)	(2.180859e+02 -4.920668e-05 1.442785e+04)	(1.736127e-01 -1.186760e-03 -1.274353e-01)
47.8655       	(2.182624e+02 -1.275614e-03 1.442772e+04)	(2.180891e+02 -4.963256e-05 1.442784e+04)	(1.733650e-01 -1.225981e-03 -1.273749e-01)
47.8691       	(2.182613e+02 -1.306392e-03 1.442770e+04)	(2.180882e+02 -5.005249e-05 1.442783e+04)	(1.731293e-01 -1.256340e-03 -1.273182e-01)
47.8727       	(2.182578e+02 -1.328712e-03 1.442768e+04)	(2.180849e+02 -5.051042e-05 1.442781e+04)	(1.729050e-01 -1.278201e-03 -1.272669e-01)
47.8763       	(2.182511e+02 -1.344123e-03 1.442766e+04)	(2.180784e+02 -5.101594e-05 1.442779e+04)	(1.726930e-01 -1.293107e-03 -1.272217e-01)
47.8798       	(2.182411e+02 -1.353643e-03 1.442764e+04)	(2.180686e+02 -5.158549e-05 1.442776e+04)	(1.724959e-01 -1.302058e-03 -1.271861e-01)
47.8834       	(2.182276e+02 -1.356870e-03 1.442761e+04)	(2.180553e+02 -5.213727e-05 1.442774e+04)	(1.723076e-01 -1.304733e-03 -1.271592e-01)
47.8869       	(2.182125e+02 -1.353484e-03 1.442758e+04)	(2.180403e+02 -5.272788e-05 1.442771e+04)	(1.721266e-01 -1.300756e-03 -1.271426e-01)
47.8903       	(2.181954e+02 -1.343642e-03 1.442755e+04)	(2.180234e+02 -5.332742e-05 1.442767e+04)	(1.719527e-01 -1.290314e-03 -1.271372e-01)
47.8938       	(2.181766e+02 -1.325426e-03 1.442751e+04)	(2.180048e+02 -5.389567e-05 1.442764e+04)	(1.717848e-01 -1.271530e-03 -1.271447e-01)
47.8973       	(2.181549e+02 -1.296992e-03 1.442747e+04)	(2.179833e+02 -5.442852e-05 1.442760e+04)	(1.716198e-01 -1.242564e-03 -1.271645e-01)
47.9007       	(2.181339e+02 -1.257720e-03 1.442743e+04)	(2.179625e+02 -5.483153e-05 1.442756e+04)	(1.714589e-01 -1.202888e-03 -1.271987e-01)
47.9041       	(2.181177e+02 -1.206767e-03 1.442739e+04)	(2.179464e+02 -5.519615e-05 1.442752e+04)	(1.713004e-01 -1.151571e-03 -1.272498e-01)
47.9076       	(2.181035e+02 -1.145074e-03 1.442735e+04)	(2.179324e+02 -5.547524e-05 1.442748e+04)	(1.711421e-01 -1.089599e-03 -1.273184e-01)
47.911        	(2.180917e+02 -1.073564e-03 1.442730e+04)	(2.179207e+02 -5.568519e-05 1.442743e+04)	(1.709829e-01 -1.017878e-03 -1.274052e-01)
47.9144       	(2.180829e+02 -9.932060e-04 1.442726e+04)	(2.179121e+02 -5.588091e-05 1.442739e+04)	(1.708240e-01 -9.373250e-04 -1.275115e-01)
47.9178       	(2.180739e+02 -9.041177e-04 1.442722e+04)	(2.179032e+02 -5.598339e-05 1.442735e+04)	(1.706617e-01 -8.481343e-04 -1.276368e-01)
47.9212       	(2.180668e+02 -8.070993e-04 1.442717e+04)	(2.178963e+02 -5.594672e-05 1.442730e+04)	(1.704956e-01 -7.511526e-04 -1.277811e-01)
47.9246       	(2.180626e+02 -7.040509e-04 1.442713e+04)	(2.178923e+02 -5.576548e-05 1.442726e+04)	(1.703263e-01 -6.482854e-04 -1.279448e-01)
47.928        	(2.180598e+02 -5.975233e-04 1.442708e+04)	(2.178896e+02 -5.548521e-05 1.442721e+04)	(1.701507e-01 -5.420381e-04 -1.281260e-01)
47.9314       	(2.180583e+02 -4.909771e-04 1.442703e+04)	(2.178883e+02 -5.520702e-05 1.442716e+04)	(1.699692e-01 -4.357701e-04 -1.283245e-01)
47.9347       	(2.180562e+02 -3.878232e-04 1.442699e+04)	(2.178864e+02 -5.487688e-05 1.442712e+04)	(1.697817e-01 -3.329463e-04 -1.285379e-01)
47.9381       	(2.180536e+02 -2.913881e-04 1.442695e+04)	(2.178841e+02 -5.451828e-05 1.442707e+04)	(1.695891e-01 -2.368698e-04 -1.287637e-01)
47.9415       	(2.180517e+02 -2.056543e-04 1.442690e+04)	(2.178823e+02 -5.420999e-05 1.442703e+04)	(1.693931e-01 -1.514443e-04 -1.289985e-01)
47.9449       	(2.180485e+02 -1.326472e-04 1.442686e+04)	(2.178793e+02 -5.387897e-05 1.442699e+04)	(1.691960e-01 -7.876825e-05 -1.292368e-01)
47.9483       	(2.180499e+02 -8.082180e-05 1.442682e+04)	(2.178809e+02 -5.360115e-05 1.442695e+04)	(1.690021e-01 -2.722065e-05 -1.294775e-01)
47.9516       	(2.180566e+02 -5.026744e-05 1.442678e+04)	(2.178878e+02 -5.323265e-05 1.442691e+04)	(1.688124e-01 2.965211e-06 -1.297146e-01)
47.955        	(2.180643e+02 -4.413446e-05 1.442674e+04)	(2.178957e+02 -5.289934e-05 1.442687e+04)	(1.686295e-01 8.764881e-06 -1.299455e-01)
47.9584       	(2.180704e+02 -6.265410e-05 1.442670e+04)	(2.179019e+02 -5.265101e-05 1.442683e+04)	(1.684554e-01 -1.000309e-05 -1.301674e-01)
47.9617       	(2.180807e+02 -1.101309e-04 1.442667e+04)	(2.179124e+02 -5.242518e-05 1.442680e+04)	(1.682900e-01 -5.770572e-05 -1.303799e-01)
47.9651       	(2.180938e+02 -1.823505e-04 1.442663e+04)	(2.179257e+02 -5.225878e-05 1.442676e+04)	(1.681365e-01 -1.300917e-04 -1.305806e-01)
47.9684       	(2.181123e+02 -2.824655e-04 1.442660e+04)	(2.179443e+02 -5.211638e-05 1.442673e+04)	(1.679944e-01 -2.303491e-04 -1.307694e-01)
47.9718       	(2.181360e+02 -4.098425e-04 1.442657e+04)	(2.179682e+02 -5.191131e-05 1.442670e+04)	(1.678647e-01 -3.579312e-04 -1.309454e-01)
47.9751       	(2.181607e+02 -5.607108e-04 1.442654e+04)	(2.179930e+02 -5.170239e-05 1.442667e+04)	(1.677472e-01 -5.090084e-04 -1.311085e-01)
47.9785       	(2.181838e+02 -7.345839e-04 1.442651e+04)	(2.180162e+02 -5.151516e-05 1.442664e+04)	(1.676416e-01 -6.830687e-04 -1.312575e-01)
47.9818       	(2.182052e+02 -9.324611e-04 1.442649e+04)	(2.180376e+02 -5.130158e-05 1.442662e+04)	(1.675500e-01 -8.811595e-04 -1.313928e-01)
47.9852       	(2.182263e+02 -1.155703e-03 1.442646e+04)	(2.180588e+02 -5.110093e-05 1.442659e+04)	(1.674688e-01 -1.104602e-03 -1.315120e-01)
47.9885       	(2.182480e+02 -1.404802e-03 1.442644e+04)	(2.180806e+02 -5.092940e-05 1.442657e+04)	(1.674019e-01 -1.353873e-03 -1.316167e-01)
47.9919       	(2.182646e+02 -1.682903e-03 1.442642e+04)	(2.180972e+02 -5.073006e-05 1.442655e+04)	(1.673451e-01 -1.632172e-03 -1.317047e-01)
47.9952       	(2.182797e+02 -1.990830e-03 1.442640e+04)	(2.181124e+02 -5.044242e-05 1.442653e+04)	(1.672999e-01 -1.940388e-03 -1.317752e-01)
47.9986       	(2.182954e+02 -2.330181e-03 1.442639e+04)	(2.181281e+02 -5.017300e-05 1.442652e+04)	(1.672661e-01 -2.280008e-03 -1.318277e-01)
48.002        	(2.183109e+02 -2.700327e-03 1.442638e+04)	(2.181437e+02 -4.986635e-05 1.442651e+04)	(1.672435e-01 -2.650460e-03 -1.318620e-01)
48.0054       	(2.183211e+02 -3.103824e-03 1.442637e+04)	(2.181538e+02 -4.956323e-05 1.442650e+04)	(1.672297e-01 -3.054260e-03 -1.318767e-01)
48.0087       	(2.183294e+02 -3.538591e-03 1.442636e+04)	(2.181622e+02 -4.919807e-05 1.442649e+04)	(1.672254e-01 -3.489393e-03 -1.318732e-01)
48.0122       	(2.183323e+02 -4.005142e-03 1.442636e+04)	(2.181651e+02 -4.881874e-05 1.442649e+04)	(1.672281e-01 -3.956323e-03 -1.318502e-01)
48.0156       	(2.183329e+02 -4.502620e-03 1.442635e+04)	(2.181657e+02 -4.846355e-05 1.442648e+04)	(1.672364e-01 -4.454157e-03 -1.318085e-01)
48.019        	(2.183310e+02 -5.027439e-03 1.442635e+04)	(2.181637e+02 -4.805591e-05 1.442648e+04)	(1.672506e-01 -4.979383e-03 -1.317513e-01)
48.0225       	(2.183250e+02 -5.578527e-03 1.442635e+04)	(2.181578e+02 -4.763490e-05 1.442648e+04)	(1.672683e-01 -5.530893e-03 -1.316788e-01)
48.026        	(2.183138e+02 -6.154303e-03 1.442634e+04)	(2.181465e+02 -4.726013e-05 1.442647e+04)	(1.672880e-01 -6.107043e-03 -1.315910e-01)
48.0295       	(2.182975e+02 -6.750958e-03 1.442634e+04)	(2.181302e+02 -4.695892e-05 1.442647e+04)	(1.673095e-01 -6.703999e-03 -1.314892e-01)
48.033        	(2.182784e+02 -7.363310e-03 1.442634e+04)	(2.181111e+02 -4.667617e-05 1.442647e+04)	(1.673338e-01 -7.316634e-03 -1.313743e-01)
48.0366       	(2.182552e+02 -7.990226e-03 1.442634e+04)	(2.180878e+02 -4.646646e-05 1.442647e+04)	(1.673592e-01 -7.943760e-03 -1.312453e-01)
48.0402       	(2.182276e+02 -8.622909e-03 1.442634e+04)	(2.180603e+02 -4.626279e-05 1.442647e+04)	(1.673879e-01 -8.576646e-03 -1.311044e-01)
48.0439       	(2.182022e+02 -9.255011e-03 1.442634e+04)	(2.180347e+02 -4.604985e-05 1.442647e+04)	(1.674205e-01 -9.208961e-03 -1.309537e-01)
48.0476       	(2.181724e+02 -9.882021e-03 1.442634e+04)	(2.180049e+02 -4.590795e-05 1.442647e+04)	(1.674559e-01 -9.836114e-03 -1.307914e-01)
48.0513       	(2.181429e+02 -1.049285e-02 1.442634e+04)	(2.179754e+02 -4.584233e-05 1.442648e+04)	(1.674962e-01 -1.044701e-02 -1.306218e-01)
48.0551       	(2.181089e+02 -1.108415e-02 1.442634e+04)	(2.179414e+02 -4.594419e-05 1.442648e+04)	(1.675384e-01 -1.103821e-02 -1.304452e-01)
48.059        	(2.180784e+02 -1.164708e-02 1.442635e+04)	(2.179108e+02 -4.610952e-05 1.442648e+04)	(1.675834e-01 -1.160097e-02 -1.302672e-01)
48.0629       	(2.180456e+02 -1.217912e-02 1.442635e+04)	(2.178780e+02 -4.640895e-05 1.442648e+04)	(1.676273e-01 -1.213271e-02 -1.300886e-01)
48.0668       	(2.180109e+02 -1.267687e-02 1.442635e+04)	(2.178432e+02 -4.678637e-05 1.442648e+04)	(1.676690e-01 -1.263009e-02 -1.299117e-01)
48.0709       	(2.179833e+02 -1.313769e-02 1.442636e+04)	(2.178156e+02 -4.725631e-05 1.442649e+04)	(1.677087e-01 -1.309044e-02 -1.297433e-01)
48.0749       	(2.179540e+02 -1.356550e-02 1.442637e+04)	(2.177863e+02 -4.781013e-05 1.442650e+04)	(1.677423e-01 -1.351769e-02 -1.295835e-01)
48.0791       	(2.179309e+02 -1.395925e-02 1.442638e+04)	(2.177632e+02 -4.840844e-05 1.442651e+04)	(1.677714e-01 -1.391084e-02 -1.294397e-01)
48.0832       	(2.179101e+02 -1.432196e-02 1.442640e+04)	(2.177423e+02 -4.899200e-05 1.442653e+04)	(1.677936e-01 -1.427296e-02 -1.293154e-01)
48.0874       	(2.178869e+02 -1.465717e-02 1.442641e+04)	(2.177191e+02 -4.960024e-05 1.442654e+04)	(1.678060e-01 -1.460757e-02 -1.292138e-01)
48.0917       	(2.178630e+02 -1.497006e-02 1.442643e+04)	(2.176952e+02 -5.019590e-05 1.442656e+04)	(1.678077e-01 -1.491986e-02 -1.291374e-01)
48.0959       	(2.178442e+02 -1.526316e-02 1.442646e+04)	(2.176764e+02 -5.078857e-05 1.442659e+04)	(1.678007e-01 -1.521237e-02 -1.290928e-01)
48.1002       	(2.178203e+02 -1.554309e-02 1.442648e+04)	(2.176525e+02 -5.142918e-05 1.442661e+04)	(1.677818e-01 -1.549166e-02 -1.290768e-01)
48.1046       	(2.178007e+02 -1.581154e-02 1.442651e+04)	(2.176330e+02 -5.203238e-05 1.442664e+04)	(1.677528e-01 -1.575951e-02 -1.290907e-01)
48.109        	(2.177754e+02 -1.606931e-02 1.442653e+04)	(2.176076e+02 -5.265197e-05 1.442666e+04)	(1.677142e-01 -1.601666e-02 -1.291351e-01)
48.1134       	(2.177442e+02 -1.631672e-02 1.442656e+04)	(2.175765e+02 -5.320493e-05 1.442669e+04)	(1.676651e-01 -1.626351e-02 -1.292104e-01)
48.1179       	(2.177188e+02 -1.655213e-02 1.442660e+04)	(2.175512e+02 -5.370362e-05 1.442673e+04)	(1.676099e-01 -1.649843e-02 -1.293217e-01)
48.1224       	(2.176888e+02 -1.677843e-02 1.442663e+04)	(2.175212e+02 -5.418053e-05 1.442675e+04)	(1.675444e-01 -1.672425e-02 -1.294656e-01)
48.1269       	(2.176587e+02 -1.699416e-02 1.442666e+04)	(2.174912e+02 -5.462556e-05 1.442679e+04)	(1.674726e-01 -1.693953e-02 -1.296424e-01)
48.1314       	(2.176267e+02 -1.719831e-02 1.442669e+04)	(2.174594e+02 -5.507892e-05 1.442682e+04)	(1.673948e-01 -1.714323e-02 -1.298493e-01)
48.1359       	(2.175981e+02 -1.739018e-02 1.442671e+04)	(2.174308e+02 -5.548531e-05 1.442684e+04)	(1.673131e-01 -1.733469e-02 -1.300812e-01)
48.1403       	(2.175729e+02 -1.757094e-02 1.442674e+04)	(2.174057e+02 -5.587127e-05 1.442687e+04)	(1.672299e-01 -1.751507e-02 -1.303333e-01)
48.1448       	(2.175520e+02 -1.774009e-02 1.442676e+04)	(2.173848e+02 -5.619260e-05 1.442689e+04)	(1.671470e-01 -1.768389e-02 -1.306004e-01)
48.1493       	(2.175353e+02 -1.789842e-02 1.442678e+04)	(2.173683e+02 -5.646257e-05 1.442691e+04)	(1.670667e-01 -1.784196e-02 -1.308777e-01)
48.1538       	(2.175183e+02 -1.804363e-02 1.442680e+04)	(2.173513e+02 -5.673276e-05 1.442693e+04)	(1.669911e-01 -1.798690e-02 -1.311582e-01)
48.1583       	(2.175040e+02 -1.817221e-02 1.442681e+04)	(2.173370e+02 -5.698890e-05 1.442695e+04)	(1.669223e-01 -1.811522e-02 -1.314361e-01)
48.1628       	(2.174970e+02 -1.828277e-02 1.442684e+04)	(2.173302e+02 -5.717862e-05 1.442697e+04)	(1.668670e-01 -1.822559e-02 -1.317088e-01)
48.1672       	(2.174887e+02 -1.837253e-02 1.442685e+04)	(2.173219e+02 -5.736646e-05 1.442698e+04)	(1.668225e-01 -1.831516e-02 -1.319659e-01)
48.1716       	(2.174809e+02 -1.843806e-02 1.442686e+04)	(2.173141e+02 -5.760385e-05 1.442699e+04)	(1.667915e-01 -1.838045e-02 -1.322005e-01)
48.1761       	(2.174719e+02 -1.847649e-02 1.442687e+04)	(2.173052e+02 -5.787827e-05 1.442700e+04)	(1.667776e-01 -1.841861e-02 -1.324070e-01)
48.1805       	(2.174632e+02 -1.848614e-02 1.442688e+04)	(2.172964e+02 -5.815959e-05 1.442701e+04)	(1.667827e-01 -1.842798e-02 -1.325814e-01)
48.1849       	(2.174575e+02 -1.846534e-02 1.442690e+04)	(2.172906e+02 -5.842093e-05 1.442703e+04)	(1.668121e-01 -1.840692e-02 -1.327226e-01)
48.1893       	(2.174493e+02 -1.841124e-02 1.442691e+04)	(2.172824e+02 -5.881053e-05 1.442704e+04)	(1.668609e-01 -1.835243e-02 -1.328238e-01)
48.1936       	(2.174428e+02 -1.832334e-02 1.442692e+04)	(2.172759e+02 -5.925713e-05 1.442705e+04)	(1.669308e-01 -1.826408e-02 -1.328823e-01)
48.198        	(2.174413e+02 -1.820248e-02 1.442694e+04)	(2.172743e+02 -5.976583e-05 1.442707e+04)	(1.670250e-01 -1.814271e-02 -1.329036e-01)
48.2023       	(2.174375e+02 -1.804787e-02 1.442695e+04)	(2.172703e+02 -6.036815e-05 1.442709e+04)	(1.671382e-01 -1.798751e-02 -1.328836e-01)
48.2066       	(2.174319e+02 -1.786096e-02 1.442697e+04)	(2.172647e+02 -6.104164e-05 1.442710e+04)	(1.672690e-01 -1.779992e-02 -1.328228e-01)
48.2108       	(2.174362e+02 -1.764518e-02 1.442699e+04)	(2.172688e+02 -6.172203e-05 1.442712e+04)	(1.674202e-01 -1.758345e-02 -1.327288e-01)
48.2151       	(2.174335e+02 -1.740095e-02 1.442700e+04)	(2.172659e+02 -6.251922e-05 1.442714e+04)	(1.675834e-01 -1.733843e-02 -1.326030e-01)
48.2193       	(2.174324e+02 -1.713176e-02 1.442702e+04)	(2.172646e+02 -6.333205e-05 1.442715e+04)	(1.677575e-01 -1.706843e-02 -1.324471e-01)
48.2236       	(2.174260e+02 -1.684192e-02 1.442704e+04)	(2.172580e+02 -6.417394e-05 1.442717e+04)	(1.679385e-01 -1.677775e-02 -1.322678e-01)
48.2279       	(2.174196e+02 -1.653402e-02 1.442706e+04)	(2.172515e+02 -6.503033e-05 1.442719e+04)	(1.681240e-01 -1.646899e-02 -1.320713e-01)
