# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.12339       	(1.087434e-02 2.670186e-02 -1.019994e-02)	(1.083311e-02 2.616463e-02 -1.004624e-02)	(4.123610e-05 5.372305e-04 -1.537004e-04)
2.13034       	(1.039624e-02 2.698473e-02 -1.038661e-02)	(1.035436e-02 2.644715e-02 -1.023376e-02)	(4.187513e-05 5.375801e-04 -1.528437e-04)
2.13734       	(9.878863e-03 2.729698e-02 -1.052928e-02)	(9.836408e-03 2.675909e-02 -1.037726e-02)	(4.245496e-05 5.378957e-04 -1.520236e-04)
2.14437       	(9.364435e-03 2.758107e-02 -1.074121e-02)	(9.321471e-03 2.704291e-02 -1.058995e-02)	(4.296377e-05 5.381566e-04 -1.512556e-04)
2.15142       	(8.783189e-03 2.788971e-02 -1.092103e-02)	(8.739831e-03 2.735134e-02 -1.077048e-02)	(4.335816e-05 5.383686e-04 -1.505459e-04)
2.15851       	(8.227785e-03 2.820366e-02 -1.112140e-02)	(8.184131e-03 2.766513e-02 -1.097150e-02)	(4.365411e-05 5.385290e-04 -1.498984e-04)
2.16562       	(7.643280e-03 2.852418e-02 -1.132100e-02)	(7.599447e-03 2.798555e-02 -1.117167e-02)	(4.383224e-05 5.386365e-04 -1.493342e-04)
2.17275       	(7.045872e-03 2.884745e-02 -1.151872e-02)	(7.002005e-03 2.830876e-02 -1.136986e-02)	(4.386715e-05 5.386895e-04 -1.488581e-04)
2.17989       	(6.438399e-03 2.919919e-02 -1.169656e-02)	(6.394673e-03 2.866051e-02 -1.154808e-02)	(4.372572e-05 5.386807e-04 -1.484858e-04)
2.18706       	(5.826358e-03 2.958518e-02 -1.185790e-02)	(5.782993e-03 2.904655e-02 -1.170972e-02)	(4.336545e-05 5.386274e-04 -1.481840e-04)
2.19425       	(5.200290e-03 2.997788e-02 -1.200018e-02)	(5.157495e-03 2.943932e-02 -1.185224e-02)	(4.279524e-05 5.385631e-04 -1.479459e-04)
2.20147       	(4.577992e-03 3.042968e-02 -1.212316e-02)	(4.535995e-03 2.989116e-02 -1.197540e-02)	(4.199710e-05 5.385228e-04 -1.477620e-04)
2.2087        	(3.939455e-03 3.090145e-02 -1.220591e-02)	(3.898492e-03 3.036296e-02 -1.205834e-02)	(4.096364e-05 5.384888e-04 -1.475720e-04)
2.21595       	(3.306310e-03 3.139523e-02 -1.228886e-02)	(3.266619e-03 3.085675e-02 -1.214149e-02)	(3.969073e-05 5.384820e-04 -1.473637e-04)
2.22323       	(2.669407e-03 3.191417e-02 -1.233108e-02)	(2.631242e-03 3.137568e-02 -1.218396e-02)	(3.816568e-05 5.384922e-04 -1.471285e-04)
2.23054       	(2.004020e-03 3.246483e-02 -1.233705e-02)	(1.967625e-03 3.192630e-02 -1.219022e-02)	(3.639531e-05 5.385281e-04 -1.468274e-04)
2.23786       	(1.359170e-03 3.301307e-02 -1.232236e-02)	(1.324770e-03 3.247449e-02 -1.217590e-02)	(3.439980e-05 5.385766e-04 -1.464620e-04)
2.2452        	(7.180748e-04 3.358977e-02 -1.227893e-02)	(6.858930e-04 3.305111e-02 -1.213292e-02)	(3.218170e-05 5.386657e-04 -1.460113e-04)
2.25257       	(8.046608e-05 3.418093e-02 -1.221230e-02)	(5.070976e-05 3.364214e-02 -1.206687e-02)	(2.975632e-05 5.387927e-04 -1.454360e-04)
2.25994       	(-5.776122e-04 3.478197e-02 -1.207492e-02)	(-6.047270e-04 3.424300e-02 -1.193017e-02)	(2.711480e-05 5.389739e-04 -1.447442e-04)
2.26735       	(-1.218615e-03 3.536988e-02 -1.190901e-02)	(-1.242902e-03 3.483067e-02 -1.176508e-02)	(2.428747e-05 5.392045e-04 -1.439367e-04)
2.27475       	(-1.855127e-03 3.598559e-02 -1.179628e-02)	(-1.876403e-03 3.544608e-02 -1.165325e-02)	(2.127588e-05 5.395083e-04 -1.430297e-04)
2.28216       	(-2.440927e-03 3.657263e-02 -1.155122e-02)	(-2.459070e-03 3.603278e-02 -1.140925e-02)	(1.814328e-05 5.398463e-04 -1.419686e-04)
2.28959       	(-3.075845e-03 3.715892e-02 -1.129678e-02)	(-3.090670e-03 3.661867e-02 -1.115599e-02)	(1.482507e-05 5.402436e-04 -1.407846e-04)
2.29703       	(-3.670667e-03 3.773253e-02 -1.099856e-02)	(-3.682049e-03 3.719185e-02 -1.085905e-02)	(1.138201e-05 5.406865e-04 -1.395140e-04)
2.3045        	(-4.225453e-03 3.831329e-02 -1.067759e-02)	(-4.233263e-03 3.777210e-02 -1.053946e-02)	(7.809715e-06 5.411879e-04 -1.381322e-04)
2.31197       	(-4.723574e-03 3.886644e-02 -1.030127e-02)	(-4.727734e-03 3.832470e-02 -1.016464e-02)	(4.159865e-06 5.417453e-04 -1.366229e-04)
2.31944       	(-5.230371e-03 3.938472e-02 -9.910390e-03)	(-5.230812e-03 3.884239e-02 -9.775403e-03)	(4.404079e-07 5.423359e-04 -1.349863e-04)
2.32694       	(-5.701919e-03 3.990362e-02 -9.516398e-03)	(-5.698604e-03 3.936065e-02 -9.383158e-03)	(-3.315057e-06 5.429677e-04 -1.332400e-04)
2.33444       	(-6.152276e-03 4.039952e-02 -9.048655e-03)	(-6.145168e-03 3.985590e-02 -8.917271e-03)	(-7.107732e-06 5.436278e-04 -1.313846e-04)
2.34195       	(-6.561170e-03 4.089403e-02 -8.524510e-03)	(-6.550270e-03 4.034971e-02 -8.395087e-03)	(-1.089994e-05 5.443203e-04 -1.294228e-04)
2.34945       	(-6.930919e-03 4.138008e-02 -7.979663e-03)	(-6.916224e-03 4.083503e-02 -7.852316e-03)	(-1.469570e-05 5.450418e-04 -1.273467e-04)
2.35698       	(-7.252298e-03 4.185904e-02 -7.431868e-03)	(-7.233827e-03 4.131325e-02 -7.306729e-03)	(-1.847056e-05 5.457936e-04 -1.251390e-04)
2.36452       	(-7.540385e-03 4.232764e-02 -6.853662e-03)	(-7.518223e-03 4.178107e-02 -6.730855e-03)	(-2.216201e-05 5.465669e-04 -1.228069e-04)
2.37206       	(-7.785803e-03 4.278796e-02 -6.236719e-03)	(-7.760038e-03 4.224060e-02 -6.116357e-03)	(-2.576528e-05 5.473611e-04 -1.203622e-04)
2.3796        	(-8.002776e-03 4.324115e-02 -5.592069e-03)	(-7.973472e-03 4.269297e-02 -5.474268e-03)	(-2.930341e-05 5.481819e-04 -1.178010e-04)
2.38713       	(-8.187170e-03 4.369212e-02 -4.936421e-03)	(-8.154458e-03 4.314309e-02 -4.821355e-03)	(-3.271127e-05 5.490280e-04 -1.150657e-04)
2.3947        	(-8.309887e-03 4.415458e-02 -4.250393e-03)	(-8.273881e-03 4.360468e-02 -4.138157e-03)	(-3.600607e-05 5.498960e-04 -1.122361e-04)
2.40228       	(-8.398045e-03 4.461239e-02 -3.555735e-03)	(-8.358899e-03 4.406160e-02 -3.446420e-03)	(-3.914611e-05 5.507844e-04 -1.093148e-04)
2.40985       	(-8.450121e-03 4.507443e-02 -2.858111e-03)	(-8.407983e-03 4.452273e-02 -2.751850e-03)	(-4.213802e-05 5.516993e-04 -1.062609e-04)
2.41742       	(-8.473507e-03 4.553757e-02 -2.176464e-03)	(-8.428543e-03 4.498493e-02 -2.073347e-03)	(-4.496378e-05 5.526418e-04 -1.031175e-04)
2.42499       	(-8.462496e-03 4.601416e-02 -1.472797e-03)	(-8.414883e-03 4.546055e-02 -1.372921e-03)	(-4.761317e-05 5.536183e-04 -9.987605e-05)
2.43256       	(-8.430578e-03 4.649484e-02 -8.464859e-04)	(-8.380492e-03 4.594022e-02 -7.499236e-04)	(-5.008562e-05 5.546221e-04 -9.656236e-05)
2.44014       	(-8.362564e-03 4.699832e-02 -1.778111e-04)	(-8.310183e-03 4.644265e-02 -8.459552e-05)	(-5.238013e-05 5.556717e-04 -9.321561e-05)
2.44771       	(-8.264007e-03 4.753260e-02 4.835135e-04)	(-8.209517e-03 4.697579e-02 5.733908e-04)	(-5.448962e-05 5.568036e-04 -8.987730e-05)
2.45528       	(-8.140082e-03 4.808077e-02 1.177793e-03)	(-8.083691e-03 4.752275e-02 1.264284e-03)	(-5.639029e-05 5.580218e-04 -8.649093e-05)
2.46285       	(-7.992871e-03 4.863072e-02 1.790872e-03)	(-7.934769e-03 4.807142e-02 1.873929e-03)	(-5.810225e-05 5.593048e-04 -8.305694e-05)
2.47039       	(-7.818705e-03 4.920622e-02 2.426987e-03)	(-7.759104e-03 4.864555e-02 2.506619e-03)	(-5.960160e-05 5.606704e-04 -7.963222e-05)
2.47792       	(-7.625487e-03 4.977956e-02 3.064958e-03)	(-7.564598e-03 4.921746e-02 3.141131e-03)	(-6.088887e-05 5.621008e-04 -7.617286e-05)
2.48546       	(-7.413033e-03 5.036500e-02 3.671413e-03)	(-7.351073e-03 4.980141e-02 3.744106e-03)	(-6.195998e-05 5.635934e-04 -7.269286e-05)
2.49296       	(-7.180078e-03 5.094568e-02 4.212902e-03)	(-7.117244e-03 5.038054e-02 4.282143e-03)	(-6.283334e-05 5.651430e-04 -6.924085e-05)
2.50038       	(-6.922402e-03 5.150677e-02 4.780636e-03)	(-6.858895e-03 5.094006e-02 4.846440e-03)	(-6.350733e-05 5.667180e-04 -6.580430e-05)
2.50777       	(-6.633889e-03 5.210033e-02 5.297503e-03)	(-6.569920e-03 5.153199e-02 5.359897e-03)	(-6.396850e-05 5.683390e-04 -6.239422e-05)
2.51512       	(-6.321874e-03 5.268915e-02 5.770042e-03)	(-6.257679e-03 5.211917e-02 5.829086e-03)	(-6.419517e-05 5.699875e-04 -5.904444e-05)
2.5224        	(-5.994286e-03 5.328082e-02 6.229444e-03)	(-5.930074e-03 5.270914e-02 6.285164e-03)	(-6.421144e-05 5.716770e-04 -5.572010e-05)
2.52964       	(-5.645186e-03 5.387939e-02 6.630911e-03)	(-5.581202e-03 5.330600e-02 6.683377e-03)	(-6.398414e-05 5.733927e-04 -5.246660e-05)
2.53681       	(-5.270189e-03 5.448536e-02 6.995493e-03)	(-5.206650e-03 5.391022e-02 7.044787e-03)	(-6.353977e-05 5.751343e-04 -4.929412e-05)
2.54395       	(-4.872031e-03 5.510012e-02 7.311429e-03)	(-4.809184e-03 5.452322e-02 7.357635e-03)	(-6.284680e-05 5.768982e-04 -4.620601e-05)
2.55102       	(-4.458198e-03 5.571452e-02 7.604356e-03)	(-4.396297e-03 5.513585e-02 7.647571e-03)	(-6.190132e-05 5.786723e-04 -4.321521e-05)
2.55805       	(-4.013908e-03 5.634335e-02 7.876012e-03)	(-3.953206e-03 5.576289e-02 7.916329e-03)	(-6.070176e-05 5.804633e-04 -4.031707e-05)
2.56458       	(-3.552563e-03 5.688976e-02 8.247458e-03)	(-3.493237e-03 5.630753e-02 8.284945e-03)	(-5.932651e-05 5.822339e-04 -3.748659e-05)
2.57138       	(-3.102881e-03 5.756633e-02 8.421393e-03)	(-3.045202e-03 5.698230e-02 8.456191e-03)	(-5.767826e-05 5.840298e-04 -3.479799e-05)
2.57822       	(-2.632288e-03 5.820549e-02 8.650666e-03)	(-2.576497e-03 5.761967e-02 8.682863e-03)	(-5.579118e-05 5.858232e-04 -3.219714e-05)
2.58502       	(-2.159789e-03 5.885653e-02 8.873876e-03)	(-2.106113e-03 5.826892e-02 8.903572e-03)	(-5.367569e-05 5.876160e-04 -2.969643e-05)
2.59176       	(-1.685277e-03 5.950374e-02 9.116129e-03)	(-1.633920e-03 5.891434e-02 9.143410e-03)	(-5.135739e-05 5.894015e-04 -2.728072e-05)
2.59788       	(-1.182497e-03 6.006656e-02 9.459873e-03)	(-1.133562e-03 5.947541e-02 9.484762e-03)	(-4.893551e-05 5.911512e-04 -2.488924e-05)
2.60443       	(-7.285875e-04 6.075470e-02 9.542912e-03)	(-6.823706e-04 6.016180e-02 9.565560e-03)	(-4.621695e-05 5.928960e-04 -2.264814e-05)
2.61098       	(-2.581342e-04 6.138137e-02 9.707717e-03)	(-2.148267e-04 6.078678e-02 9.728234e-03)	(-4.330746e-05 5.945928e-04 -2.051715e-05)
2.61735       	(2.110015e-04 6.201152e-02 9.911696e-03)	(2.512770e-04 6.141526e-02 9.930158e-03)	(-4.027549e-05 5.962628e-04 -1.846139e-05)
2.62361       	(6.875419e-04 6.264255e-02 1.010026e-02)	(7.246401e-04 6.204465e-02 1.011674e-02)	(-3.709825e-05 5.979092e-04 -1.648200e-05)
2.62949       	(1.187986e-03 6.322304e-02 1.029567e-02)	(1.221839e-03 6.262353e-02 1.031024e-02)	(-3.385344e-05 5.995143e-04 -1.457024e-05)
2.63569       	(1.635106e-03 6.384681e-02 1.035494e-02)	(1.665454e-03 6.324575e-02 1.036774e-02)	(-3.034751e-05 6.010609e-04 -1.279894e-05)
2.64195       	(2.087839e-03 6.443638e-02 1.043979e-02)	(2.114511e-03 6.383386e-02 1.045090e-02)	(-2.667180e-05 6.025285e-04 -1.111184e-05)
2.64815       	(2.553259e-03 6.503643e-02 1.053489e-02)	(2.576127e-03 6.443251e-02 1.054438e-02)	(-2.286840e-05 6.039288e-04 -9.497487e-06)
2.65414       	(3.024689e-03 6.560973e-02 1.062616e-02)	(3.043690e-03 6.500447e-02 1.063411e-02)	(-1.900127e-05 6.052598e-04 -7.952671e-06)
2.66017       	(3.470366e-03 6.618274e-02 1.067030e-02)	(3.485349e-03 6.557624e-02 1.067678e-02)	(-1.498255e-05 6.064992e-04 -6.482617e-06)
2.66595       	(3.935547e-03 6.672502e-02 1.071896e-02)	(3.946478e-03 6.611735e-02 1.072403e-02)	(-1.093113e-05 6.076671e-04 -5.071913e-06)
2.67162       	(4.381980e-03 6.726231e-02 1.073211e-02)	(4.388778e-03 6.665356e-02 1.073583e-02)	(-6.797754e-06 6.087507e-04 -3.718532e-06)
2.67737       	(4.805339e-03 6.778530e-02 1.070996e-02)	(4.807867e-03 6.717558e-02 1.071237e-02)	(-2.528332e-06 6.097194e-04 -2.419417e-06)
2.68303       	(5.230394e-03 6.829732e-02 1.067107e-02)	(5.228588e-03 6.768672e-02 1.067223e-02)	(1.806446e-06 6.105976e-04 -1.165322e-06)
2.68842       	(5.663811e-03 6.880601e-02 1.064431e-02)	(5.657675e-03 6.819459e-02 1.064427e-02)	(6.135618e-06 6.114204e-04 4.211007e-08)
2.69389       	(6.038072e-03 6.929058e-02 1.059216e-02)	(6.027517e-03 6.867846e-02 1.059096e-02)	(1.055478e-05 6.121221e-04 1.205147e-06)
2.69938       	(6.404285e-03 6.976099e-02 1.052801e-02)	(6.389249e-03 6.914829e-02 1.052568e-02)	(1.503651e-05 6.127020e-04 2.329537e-06)
2.70458       	(6.789836e-03 7.024486e-02 1.044758e-02)	(6.770384e-03 6.963162e-02 1.044417e-02)	(1.945133e-05 6.132449e-04 3.409231e-06)
2.7098        	(7.110914e-03 7.069926e-02 1.037650e-02)	(7.087016e-03 7.008558e-02 1.037206e-02)	(2.389750e-05 6.136766e-04 4.442497e-06)
2.7149        	(7.440423e-03 7.115136e-02 1.029822e-02)	(7.412100e-03 7.053733e-02 1.029278e-02)	(2.832345e-05 6.140313e-04 5.433862e-06)
2.72002       	(7.723935e-03 7.158551e-02 1.022526e-02)	(7.691173e-03 7.097124e-02 1.021885e-02)	(3.276291e-05 6.142705e-04 6.404826e-06)
2.72502       	(7.998489e-03 7.201964e-02 1.014460e-02)	(7.961349e-03 7.140520e-02 1.013724e-02)	(3.713970e-05 6.144394e-04 7.352146e-06)
2.73002       	(8.235427e-03 7.244080e-02 1.007346e-02)	(8.193957e-03 7.182629e-02 1.006518e-02)	(4.146994e-05 6.145055e-04 8.275772e-06)
2.73496       	(8.442803e-03 7.286152e-02 1.001636e-02)	(8.397110e-03 7.224702e-02 1.000719e-02)	(4.569301e-05 6.144983e-04 9.171442e-06)
2.73988       	(8.628110e-03 7.327501e-02 9.961399e-03)	(8.578293e-03 7.266060e-02 9.951349e-03)	(4.981708e-05 6.144109e-04 1.005001e-05)
2.74477       	(8.790687e-03 7.368430e-02 9.919878e-03)	(8.736855e-03 7.307004e-02 9.908949e-03)	(5.383213e-05 6.142571e-04 1.092844e-05)
2.7496        	(8.927561e-03 7.409357e-02 9.857487e-03)	(8.869845e-03 7.347952e-02 9.845702e-03)	(5.771616e-05 6.140487e-04 1.178506e-05)
2.75437       	(9.037128e-03 7.449426e-02 9.803224e-03)	(8.975662e-03 7.388048e-02 9.790597e-03)	(6.146634e-05 6.137881e-04 1.262686e-05)
2.75911       	(9.125758e-03 7.489193e-02 9.766147e-03)	(9.060670e-03 7.427845e-02 9.752681e-03)	(6.508818e-05 6.134744e-04 1.346636e-05)
2.76381       	(9.194423e-03 7.528777e-02 9.744886e-03)	(9.125847e-03 7.467465e-02 9.730577e-03)	(6.857520e-05 6.131173e-04 1.430829e-05)
2.76847       	(9.252826e-03 7.567913e-02 9.721043e-03)	(9.180902e-03 7.506641e-02 9.705882e-03)	(7.192395e-05 6.127194e-04 1.516077e-05)
2.77312       	(9.290672e-03 7.606765e-02 9.689120e-03)	(9.215536e-03 7.545537e-02 9.673108e-03)	(7.513585e-05 6.122803e-04 1.601287e-05)
2.77775       	(9.319960e-03 7.645376e-02 9.690973e-03)	(9.241748e-03 7.584196e-02 9.674090e-03)	(7.821180e-05 6.118025e-04 1.688366e-05)
2.78236       	(9.335435e-03 7.684068e-02 9.682525e-03)	(9.254290e-03 7.622938e-02 9.664761e-03)	(8.114487e-05 6.112977e-04 1.776346e-05)
2.78697       	(9.342616e-03 7.722503e-02 9.679321e-03)	(9.258668e-03 7.661427e-02 9.660663e-03)	(8.394805e-05 6.107682e-04 1.865816e-05)
2.79157       	(9.342240e-03 7.761596e-02 9.673115e-03)	(9.255624e-03 7.700572e-02 9.653546e-03)	(8.661634e-05 6.102308e-04 1.956894e-05)
2.79616       	(9.326868e-03 7.800507e-02 9.665553e-03)	(9.237719e-03 7.739539e-02 9.645072e-03)	(8.914899e-05 6.096808e-04 2.048116e-05)
2.80076       	(9.301196e-03 7.839416e-02 9.661361e-03)	(9.209659e-03 7.778504e-02 9.639978e-03)	(9.153734e-05 6.091222e-04 2.138295e-05)
2.80535       	(9.270085e-03 7.878324e-02 9.658748e-03)	(9.176302e-03 7.817469e-02 9.636476e-03)	(9.378318e-05 6.085584e-04 2.227144e-05)
2.80995       	(9.237308e-03 7.917767e-02 9.658483e-03)	(9.141418e-03 7.856967e-02 9.635341e-03)	(9.588971e-05 6.080027e-04 2.314242e-05)
2.81454       	(9.204104e-03 7.957158e-02 9.654470e-03)	(9.106227e-03 7.896411e-02 9.630472e-03)	(9.787783e-05 6.074648e-04 2.399815e-05)
2.81914       	(9.145098e-03 7.996290e-02 9.656881e-03)	(9.045354e-03 7.935595e-02 9.632051e-03)	(9.974422e-05 6.069511e-04 2.483022e-05)
2.82373       	(9.074877e-03 8.035854e-02 9.674864e-03)	(8.973383e-03 7.975206e-02 9.649227e-03)	(1.014938e-04 6.064734e-04 2.563718e-05)
2.82831       	(8.994867e-03 8.075599e-02 9.685693e-03)	(8.891734e-03 8.014993e-02 9.659274e-03)	(1.031327e-04 6.060580e-04 2.641905e-05)
2.83288       	(8.866577e-03 8.113438e-02 9.659512e-03)	(8.761937e-03 8.052869e-02 9.632360e-03)	(1.046396e-04 6.056901e-04 2.715279e-05)
2.83746       	(8.731527e-03 8.152960e-02 9.654365e-03)	(8.625498e-03 8.092421e-02 9.626524e-03)	(1.060285e-04 6.053865e-04 2.784076e-05)
2.84204       	(8.599655e-03 8.195669e-02 9.679965e-03)	(8.492340e-03 8.135152e-02 9.651472e-03)	(1.073147e-04 6.051714e-04 2.849385e-05)
2.84662       	(8.467974e-03 8.231447e-02 9.674697e-03)	(8.359471e-03 8.170945e-02 9.645599e-03)	(1.085029e-04 6.050136e-04 2.909837e-05)
2.85119       	(8.313696e-03 8.269359e-02 9.664721e-03)	(8.204103e-03 8.208866e-02 9.635073e-03)	(1.095925e-04 6.049345e-04 2.964824e-05)
2.85575       	(8.151844e-03 8.306499e-02 9.655986e-03)	(8.041265e-03 8.246004e-02 9.625866e-03)	(1.105782e-04 6.049442e-04 3.011973e-05)
2.86031       	(7.952265e-03 8.344024e-02 9.652104e-03)	(7.840832e-03 8.283520e-02 9.621603e-03)	(1.114335e-04 6.050361e-04 3.050063e-05)
2.86487       	(7.743133e-03 8.380569e-02 9.625428e-03)	(7.630971e-03 8.320046e-02 9.594634e-03)	(1.121624e-04 6.052231e-04 3.079450e-05)
2.86943       	(7.512129e-03 8.415536e-02 9.557276e-03)	(7.399379e-03 8.354987e-02 9.526306e-03)	(1.127506e-04 6.054925e-04 3.096950e-05)
2.87397       	(7.267410e-03 8.449757e-02 9.501639e-03)	(7.154219e-03 8.389172e-02 9.470620e-03)	(1.131912e-04 6.058501e-04 3.101862e-05)
2.87851       	(6.982953e-03 8.482568e-02 9.447673e-03)	(6.869481e-03 8.421938e-02 9.416758e-03)	(1.134720e-04 6.062959e-04 3.091437e-05)
2.88305       	(6.692946e-03 8.514705e-02 9.383044e-03)	(6.579339e-03 8.454022e-02 9.352402e-03)	(1.136065e-04 6.068325e-04 3.064147e-05)
2.88757       	(6.370798e-03 8.546127e-02 9.307638e-03)	(6.257235e-03 8.485381e-02 9.277425e-03)	(1.135634e-04 6.074574e-04 3.021357e-05)
2.89209       	(6.034290e-03 8.576361e-02 9.242715e-03)	(5.920957e-03 8.515545e-02 9.213094e-03)	(1.133332e-04 6.081639e-04 2.962110e-05)
2.89661       	(5.670363e-03 8.605093e-02 9.192722e-03)	(5.557466e-03 8.544197e-02 9.163843e-03)	(1.128967e-04 6.089526e-04 2.887920e-05)
2.90114       	(5.282033e-03 8.632722e-02 9.150964e-03)	(5.169766e-03 8.571741e-02 9.122947e-03)	(1.122670e-04 6.098126e-04 2.801719e-05)
2.90566       	(4.896943e-03 8.659747e-02 9.127520e-03)	(4.785476e-03 8.598672e-02 9.100459e-03)	(1.114667e-04 6.107485e-04 2.706049e-05)
2.91016       	(4.456636e-03 8.685540e-02 9.117269e-03)	(4.346136e-03 8.624365e-02 9.091238e-03)	(1.105001e-04 6.117507e-04 2.603085e-05)
2.91467       	(3.986724e-03 8.709816e-02 9.127840e-03)	(3.877297e-03 8.648534e-02 9.102909e-03)	(1.094265e-04 6.128214e-04 2.493140e-05)
2.91917       	(3.503143e-03 8.732617e-02 9.129160e-03)	(3.394892e-03 8.671222e-02 9.105395e-03)	(1.082506e-04 6.139528e-04 2.376464e-05)
2.92365       	(2.969142e-03 8.751609e-02 9.103725e-03)	(2.862133e-03 8.690098e-02 9.081147e-03)	(1.070087e-04 6.151072e-04 2.257847e-05)
2.92812       	(2.415677e-03 8.776402e-02 9.129149e-03)	(2.309957e-03 8.714772e-02 9.107684e-03)	(1.057206e-04 6.163034e-04 2.146514e-05)
2.93257       	(1.881587e-03 8.796471e-02 9.180015e-03)	(1.777150e-03 8.734721e-02 9.159570e-03)	(1.044371e-04 6.175048e-04 2.044559e-05)
2.93696       	(1.360110e-03 8.815944e-02 9.262219e-03)	(1.256918e-03 8.754074e-02 9.242763e-03)	(1.031919e-04 6.186942e-04 1.945564e-05)
2.94141       	(8.502160e-04 8.833654e-02 9.397925e-03)	(7.482552e-04 8.771668e-02 9.379452e-03)	(1.019608e-04 6.198616e-04 1.847308e-05)
2.94584       	(3.171833e-04 8.851377e-02 9.533068e-03)	(2.164949e-04 8.789281e-02 9.515593e-03)	(1.006884e-04 6.209626e-04 1.747503e-05)
2.95025       	(-2.015376e-04 8.868018e-02 9.690666e-03)	(-3.009364e-04 8.805819e-02 9.674196e-03)	(9.939877e-05 6.219850e-04 1.646980e-05)
2.95464       	(-7.287831e-04 8.883982e-02 9.871556e-03)	(-8.268803e-04 8.821691e-02 9.856102e-03)	(9.809717e-05 6.229146e-04 1.545456e-05)
2.95896       	(-1.241621e-03 8.899578e-02 1.007981e-02)	(-1.338441e-03 8.837203e-02 1.006537e-02)	(9.681990e-05 6.237474e-04 1.444260e-05)
2.96321       	(-1.758908e-03 8.914799e-02 1.029148e-02)	(-1.854489e-03 8.852353e-02 1.027796e-02)	(9.558139e-05 6.244624e-04 1.351764e-05)
2.96746       	(-2.225679e-03 8.928022e-02 1.055630e-02)	(-2.320070e-03 8.865517e-02 1.054360e-02)	(9.439147e-05 6.250503e-04 1.269307e-05)
2.97166       	(-2.684520e-03 8.940744e-02 1.081840e-02)	(-2.777781e-03 8.878193e-02 1.080645e-02)	(9.326089e-05 6.255022e-04 1.195230e-05)
2.97584       	(-3.120804e-03 8.952809e-02 1.108598e-02)	(-3.212970e-03 8.890227e-02 1.107475e-02)	(9.216555e-05 6.258226e-04 1.123041e-05)
2.97997       	(-3.548389e-03 8.963995e-02 1.140790e-02)	(-3.639502e-03 8.901395e-02 1.139738e-02)	(9.111346e-05 6.260062e-04 1.051450e-05)
2.98413       	(-3.891575e-03 8.977726e-02 1.181592e-02)	(-3.981659e-03 8.915120e-02 1.180606e-02)	(9.008322e-05 6.260546e-04 9.865788e-06)
2.98792       	(-4.358290e-03 8.983634e-02 1.205478e-02)	(-4.447381e-03 8.921037e-02 1.204548e-02)	(8.909136e-05 6.259717e-04 9.299809e-06)
2.99198       	(-4.584442e-03 8.996869e-02 1.253923e-02)	(-4.672548e-03 8.934290e-02 1.253051e-02)	(8.810596e-05 6.257913e-04 8.715573e-06)
2.99605       	(-4.881958e-03 9.003388e-02 1.290400e-02)	(-4.969098e-03 8.940839e-02 1.289579e-02)	(8.713953e-05 6.254875e-04 8.202924e-06)
3.00005       	(-5.189998e-03 9.009899e-02 1.323904e-02)	(-5.276162e-03 8.947389e-02 1.323131e-02)	(8.616312e-05 6.250995e-04 7.732526e-06)
3.00402       	(-5.438095e-03 9.020856e-02 1.366333e-02)	(-5.523331e-03 8.958391e-02 1.365601e-02)	(8.523616e-05 6.246582e-04 7.326685e-06)
3.00795       	(-5.668911e-03 9.029024e-02 1.404436e-02)	(-5.753249e-03 8.966608e-02 1.403743e-02)	(8.433815e-05 6.241641e-04 6.930393e-06)
3.01187       	(-5.870497e-03 9.037731e-02 1.442856e-02)	(-5.953987e-03 8.975370e-02 1.442198e-02)	(8.348921e-05 6.236111e-04 6.577495e-06)
3.01577       	(-6.056393e-03 9.046727e-02 1.481221e-02)	(-6.139063e-03 8.984427e-02 1.480594e-02)	(8.266984e-05 6.229961e-04 6.264831e-06)
3.01964       	(-6.207193e-03 9.055366e-02 1.518649e-02)	(-6.289076e-03 8.993135e-02 1.518048e-02)	(8.188252e-05 6.223150e-04 6.003100e-06)
3.02348       	(-6.347456e-03 9.064102e-02 1.555261e-02)	(-6.428572e-03 9.001946e-02 1.554679e-02)	(8.111545e-05 6.215637e-04 5.813626e-06)
3.02731       	(-6.464196e-03 9.073145e-02 1.592607e-02)	(-6.544537e-03 9.011073e-02 1.592037e-02)	(8.034086e-05 6.207271e-04 5.707352e-06)
3.0311        	(-6.567682e-03 9.082338e-02 1.629889e-02)	(-6.647277e-03 9.020357e-02 1.629327e-02)	(7.959501e-05 6.198113e-04 5.627349e-06)
3.03484       	(-6.633878e-03 9.092407e-02 1.664924e-02)	(-6.712738e-03 9.030526e-02 1.664367e-02)	(7.886001e-05 6.188086e-04 5.570146e-06)
3.03857       	(-6.669064e-03 9.101941e-02 1.698080e-02)	(-6.747231e-03 9.040171e-02 1.697523e-02)	(7.816690e-05 6.177022e-04 5.577609e-06)
3.04229       	(-6.670987e-03 9.111754e-02 1.729510e-02)	(-6.748491e-03 9.050106e-02 1.728950e-02)	(7.750415e-05 6.164876e-04 5.600505e-06)
3.04599       	(-6.663341e-03 9.122888e-02 1.759974e-02)	(-6.740218e-03 9.061370e-02 1.759405e-02)	(7.687672e-05 6.151803e-04 5.685372e-06)
