# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
332           	(4.975285e-01 4.962429e-03 3.762877e-02)	(4.900519e-01 4.598262e-03 3.759880e-02)	(7.476669e-03 3.641672e-04 2.997103e-05)
333           	(4.971723e-01 5.010296e-03 3.812156e-02)	(4.896996e-01 4.644498e-03 3.808676e-02)	(7.472683e-03 3.657981e-04 3.480311e-05)
334           	(4.967848e-01 5.061830e-03 3.866759e-02)	(4.893160e-01 4.694262e-03 3.862755e-02)	(7.468735e-03 3.675680e-04 4.004110e-05)
335           	(4.963709e-01 5.118658e-03 3.925506e-02)	(4.889061e-01 4.749136e-03 3.920937e-02)	(7.464800e-03 3.695212e-04 4.569058e-05)
336           	(4.959324e-01 5.176489e-03 3.986845e-02)	(4.884716e-01 4.804807e-03 3.981673e-02)	(7.460855e-03 3.716825e-04 5.172352e-05)
337           	(4.954776e-01 5.233388e-03 4.049114e-02)	(4.880207e-01 4.859326e-03 4.043305e-02)	(7.456887e-03 3.740618e-04 5.808991e-05)
338           	(4.952819e-01 5.296715e-03 4.114313e-02)	(4.878281e-01 4.920021e-03 4.107833e-02)	(7.453778e-03 3.766944e-04 6.479252e-05)
339           	(4.949677e-01 5.349002e-03 4.177277e-02)	(4.875167e-01 4.969520e-03 4.170104e-02)	(7.451053e-03 3.794822e-04 7.173248e-05)
340           	(4.945548e-01 5.387000e-03 4.231362e-02)	(4.871068e-01 5.004595e-03 4.223496e-02)	(7.448019e-03 3.824052e-04 7.865865e-05)
341           	(4.943101e-01 5.421001e-03 4.286123e-02)	(4.868648e-01 5.035534e-03 4.277559e-02)	(7.445348e-03 3.854669e-04 8.563924e-05)
342           	(4.939719e-01 5.447088e-03 4.333560e-02)	(4.865291e-01 5.058475e-03 4.324314e-02)	(7.442773e-03 3.886131e-04 9.245740e-05)
343           	(4.936442e-01 5.463343e-03 4.377092e-02)	(4.862041e-01 5.071494e-03 4.367185e-02)	(7.440107e-03 3.918487e-04 9.906687e-05)
344           	(4.933357e-01 5.472900e-03 4.416962e-02)	(4.858982e-01 5.077743e-03 4.406422e-02)	(7.437491e-03 3.951571e-04 1.054068e-04)
345           	(4.930424e-01 5.477136e-03 4.452750e-02)	(4.856074e-01 5.078573e-03 4.441609e-02)	(7.434926e-03 3.985628e-04 1.114082e-04)
346           	(4.927600e-01 5.478115e-03 4.483972e-02)	(4.853277e-01 5.076021e-03 4.472272e-02)	(7.432375e-03 4.020937e-04 1.170059e-04)
347           	(4.924658e-01 5.478045e-03 4.510543e-02)	(4.850360e-01 5.072268e-03 4.498329e-02)	(7.429739e-03 4.057763e-04 1.221463e-04)
348           	(4.921710e-01 5.477945e-03 4.531561e-02)	(4.847440e-01 5.068328e-03 4.518884e-02)	(7.427012e-03 4.096176e-04 1.267741e-04)
349           	(4.918286e-01 5.482004e-03 4.547344e-02)	(4.844045e-01 5.068374e-03 4.534256e-02)	(7.424107e-03 4.136302e-04 1.308848e-04)
350           	(4.914070e-01 5.487977e-03 4.557881e-02)	(4.839861e-01 5.070170e-03 4.544431e-02)	(7.420878e-03 4.178064e-04 1.344973e-04)
351           	(4.913969e-01 5.493273e-03 4.561442e-02)	(4.839781e-01 5.071157e-03 4.547690e-02)	(7.418788e-03 4.221161e-04 1.375249e-04)
352           	(4.910907e-01 5.506001e-03 4.561600e-02)	(4.836739e-01 5.079433e-03 4.547593e-02)	(7.416818e-03 4.265675e-04 1.400675e-04)
353           	(4.909155e-01 5.523876e-03 4.556805e-02)	(4.835005e-01 5.092698e-03 4.542594e-02)	(7.414981e-03 4.311781e-04 1.421062e-04)
354           	(4.907568e-01 5.546092e-03 4.547739e-02)	(4.833432e-01 5.110208e-03 4.533374e-02)	(7.413583e-03 4.358844e-04 1.436450e-04)
355           	(4.906164e-01 5.572898e-03 4.534406e-02)	(4.832039e-01 5.132262e-03 4.519937e-02)	(7.412553e-03 4.406356e-04 1.446927e-04)
356           	(4.905163e-01 5.605697e-03 4.516654e-02)	(4.831044e-01 5.160305e-03 4.502129e-02)	(7.411965e-03 4.453920e-04 1.452501e-04)
357           	(4.906078e-01 5.646466e-03 4.493698e-02)	(4.831954e-01 5.196305e-03 4.479170e-02)	(7.412341e-03 4.501605e-04 1.452728e-04)
358           	(4.906746e-01 5.694068e-03 4.466862e-02)	(4.832612e-01 5.239117e-03 4.452384e-02)	(7.413391e-03 4.549505e-04 1.447831e-04)
359           	(4.907285e-01 5.745288e-03 4.436213e-02)	(4.833138e-01 5.285520e-03 4.421833e-02)	(7.414741e-03 4.597676e-04 1.438047e-04)
360           	(4.907928e-01 5.798420e-03 4.401595e-02)	(4.833764e-01 5.333836e-03 4.387363e-02)	(7.416326e-03 4.645843e-04 1.423264e-04)
361           	(4.908561e-01 5.851322e-03 4.363046e-02)	(4.834381e-01 5.381949e-03 4.349011e-02)	(7.418056e-03 4.693734e-04 1.403530e-04)
362           	(4.909218e-01 5.902214e-03 4.320540e-02)	(4.835019e-01 5.428103e-03 4.306750e-02)	(7.419861e-03 4.741106e-04 1.378923e-04)
363           	(4.909888e-01 5.949798e-03 4.274062e-02)	(4.835671e-01 5.471027e-03 4.260568e-02)	(7.421692e-03 4.787714e-04 1.349377e-04)
364           	(4.910607e-01 5.993182e-03 4.223549e-02)	(4.836372e-01 5.509854e-03 4.210400e-02)	(7.423517e-03 4.833280e-04 1.314867e-04)
365           	(4.909752e-01 6.026720e-03 4.170580e-02)	(4.835504e-01 5.538987e-03 4.157820e-02)	(7.424806e-03 4.877327e-04 1.276008e-04)
366           	(4.910984e-01 6.060151e-03 4.111321e-02)	(4.836721e-01 5.568139e-03 4.099004e-02)	(7.426254e-03 4.920116e-04 1.231691e-04)
367           	(4.907936e-01 6.089446e-03 4.047347e-02)	(4.833670e-01 5.593303e-03 4.035526e-02)	(7.426618e-03 4.961430e-04 1.182158e-04)
368           	(4.904745e-01 6.110182e-03 3.982105e-02)	(4.830487e-01 5.610051e-03 3.970821e-02)	(7.425837e-03 5.001303e-04 1.128422e-04)
369           	(4.901876e-01 6.121709e-03 3.916468e-02)	(4.827630e-01 5.617765e-03 3.905755e-02)	(7.424564e-03 5.039444e-04 1.071273e-04)
370           	(4.901080e-01 6.122351e-03 3.851683e-02)	(4.826845e-01 5.614794e-03 3.841570e-02)	(7.423549e-03 5.075568e-04 1.011324e-04)
371           	(4.900278e-01 6.115125e-03 3.783985e-02)	(4.826051e-01 5.604151e-03 3.774505e-02)	(7.422693e-03 5.109736e-04 9.480152e-05)
372           	(4.899496e-01 6.100058e-03 3.713452e-02)	(4.825279e-01 5.585861e-03 3.704644e-02)	(7.421742e-03 5.141972e-04 8.807834e-05)
373           	(4.898769e-01 6.077549e-03 3.640648e-02)	(4.824561e-01 5.560343e-03 3.632551e-02)	(7.420749e-03 5.172062e-04 8.097334e-05)
374           	(4.898143e-01 6.048314e-03 3.566457e-02)	(4.823945e-01 5.528342e-03 3.559104e-02)	(7.419799e-03 5.199720e-04 7.352877e-05)
375           	(4.897671e-01 6.013382e-03 3.491939e-02)	(4.823481e-01 5.490887e-03 3.485357e-02)	(7.418982e-03 5.224949e-04 6.582197e-05)
376           	(4.897379e-01 5.974084e-03 3.418201e-02)	(4.823196e-01 5.449301e-03 3.412408e-02)	(7.418357e-03 5.247830e-04 5.793462e-05)
377           	(4.897269e-01 5.931881e-03 3.346297e-02)	(4.823090e-01 5.405031e-03 3.341305e-02)	(7.417928e-03 5.268501e-04 4.992578e-05)
378           	(4.897315e-01 5.888246e-03 3.277171e-02)	(4.823138e-01 5.359539e-03 3.272985e-02)	(7.417682e-03 5.287074e-04 4.185584e-05)
379           	(4.897474e-01 5.844513e-03 3.211649e-02)	(4.823298e-01 5.314139e-03 3.208271e-02)	(7.417594e-03 5.303745e-04 3.378809e-05)
380           	(4.897695e-01 5.801853e-03 3.150462e-02)	(4.823519e-01 5.269997e-03 3.147884e-02)	(7.417624e-03 5.318565e-04 2.577615e-05)
381           	(4.898061e-01 5.760863e-03 3.094143e-02)	(4.823883e-01 5.227710e-03 3.092355e-02)	(7.417785e-03 5.331532e-04 1.787562e-05)
382           	(4.902602e-01 5.716718e-03 3.039259e-02)	(4.828408e-01 5.182488e-03 3.038261e-02)	(7.419370e-03 5.342300e-04 9.982931e-06)
383           	(4.906010e-01 5.678421e-03 2.992265e-02)	(4.831792e-01 5.143326e-03 2.992038e-02)	(7.421807e-03 5.350951e-04 2.278111e-06)
384           	(4.905375e-01 5.649630e-03 2.957459e-02)	(4.831142e-01 5.113802e-03 2.957952e-02)	(7.423276e-03 5.358275e-04 -4.925819e-06)
385           	(4.904515e-01 5.624077e-03 2.929074e-02)	(4.830276e-01 5.087620e-03 2.930238e-02)	(7.423895e-03 5.364571e-04 -1.163210e-05)
386           	(4.903458e-01 5.600823e-03 2.906684e-02)	(4.829217e-01 5.063857e-03 2.908471e-02)	(7.424098e-03 5.369664e-04 -1.786996e-05)
387           	(4.902217e-01 5.578711e-03 2.890055e-02)	(4.827977e-01 5.041343e-03 2.892421e-02)	(7.423955e-03 5.373680e-04 -2.365447e-05)
388           	(4.903400e-01 5.559779e-03 2.877105e-02)	(4.829156e-01 5.022085e-03 2.880014e-02)	(7.424344e-03 5.376936e-04 -2.908918e-05)
389           	(4.901726e-01 5.535401e-03 2.872102e-02)	(4.827482e-01 4.997501e-03 2.875507e-02)	(7.424364e-03 5.378999e-04 -3.404621e-05)
390           	(4.899876e-01 5.507195e-03 2.872553e-02)	(4.825638e-01 4.969172e-03 2.876405e-02)	(7.423777e-03 5.380231e-04 -3.851671e-05)
391           	(4.899453e-01 5.475488e-03 2.877826e-02)	(4.825219e-01 4.937423e-03 2.882080e-02)	(7.423393e-03 5.380649e-04 -4.254063e-05)
392           	(4.897351e-01 5.435237e-03 2.888190e-02)	(4.823124e-01 4.897236e-03 2.892800e-02)	(7.422687e-03 5.380016e-04 -4.609405e-05)
393           	(4.895178e-01 5.387008e-03 2.903212e-02)	(4.820963e-01 4.849167e-03 2.908128e-02)	(7.421535e-03 5.378410e-04 -4.916295e-05)
394           	(4.892974e-01 5.330163e-03 2.922651e-02)	(4.818772e-01 4.792600e-03 2.927825e-02)	(7.420128e-03 5.375632e-04 -5.173761e-05)
395           	(4.890770e-01 5.264574e-03 2.946281e-02)	(4.816585e-01 4.727411e-03 2.951662e-02)	(7.418503e-03 5.371634e-04 -5.381001e-05)
396           	(4.888595e-01 5.190527e-03 2.973873e-02)	(4.814428e-01 4.653901e-03 2.979409e-02)	(7.416687e-03 5.366265e-04 -5.536465e-05)
397           	(4.886375e-01 5.110484e-03 3.005220e-02)	(4.812228e-01 4.574533e-03 3.010859e-02)	(7.414675e-03 5.359512e-04 -5.638394e-05)
398           	(4.884285e-01 5.022498e-03 3.040033e-02)	(4.810160e-01 4.487396e-03 3.045719e-02)	(7.412508e-03 5.351017e-04 -5.685222e-05)
399           	(4.882988e-01 4.920998e-03 3.078068e-02)	(4.808884e-01 4.386978e-03 3.083745e-02)	(7.410442e-03 5.340197e-04 -5.676746e-05)
400           	(4.882091e-01 4.813495e-03 3.119321e-02)	(4.808006e-01 4.280807e-03 3.124932e-02)	(7.408550e-03 5.326885e-04 -5.611003e-05)
401           	(4.881839e-01 4.707418e-03 3.163509e-02)	(4.807770e-01 4.176269e-03 3.168997e-02)	(7.406913e-03 5.311491e-04 -5.488847e-05)
402           	(4.879190e-01 4.592003e-03 3.214167e-02)	(4.805144e-01 4.062651e-03 3.219461e-02)	(7.404629e-03 5.293523e-04 -5.294534e-05)
403           	(4.875692e-01 4.476922e-03 3.267882e-02)	(4.801677e-01 3.949579e-03 3.272914e-02)	(7.401453e-03 5.273426e-04 -5.031196e-05)
404           	(4.871862e-01 4.369820e-03 3.322683e-02)	(4.797886e-01 3.844649e-03 3.327390e-02)	(7.397625e-03 5.251714e-04 -4.707611e-05)
405           	(4.868464e-01 4.277716e-03 3.376156e-02)	(4.794529e-01 3.754787e-03 3.380495e-02)	(7.393489e-03 5.229297e-04 -4.338809e-05)
406           	(4.869305e-01 4.209084e-03 3.420758e-02)	(4.795400e-01 3.688364e-03 3.424721e-02)	(7.390518e-03 5.207198e-04 -3.963463e-05)
407           	(4.865398e-01 4.147686e-03 3.472084e-02)	(4.791528e-01 3.629158e-03 3.475633e-02)	(7.386975e-03 5.185272e-04 -3.548818e-05)
408           	(4.865006e-01 4.095481e-03 3.516762e-02)	(4.791169e-01 3.579069e-03 3.519890e-02)	(7.383726e-03 5.164118e-04 -3.127444e-05)
409           	(4.861164e-01 4.049231e-03 3.566176e-02)	(4.787363e-01 3.534875e-03 3.568853e-02)	(7.380033e-03 5.143560e-04 -2.677008e-05)
410           	(4.859844e-01 4.001181e-03 3.612419e-02)	(4.786079e-01 3.488820e-03 3.614636e-02)	(7.376508e-03 5.123613e-04 -2.216255e-05)
411           	(4.856208e-01 3.957146e-03 3.661564e-02)	(4.782481e-01 3.446712e-03 3.663298e-02)	(7.372717e-03 5.104340e-04 -1.733705e-05)
412           	(4.854092e-01 3.907837e-03 3.708126e-02)	(4.780402e-01 3.399276e-03 3.709369e-02)	(7.369030e-03 5.085603e-04 -1.243206e-05)
413           	(4.851548e-01 3.854578e-03 3.754093e-02)	(4.777892e-01 3.347870e-03 3.754839e-02)	(7.365548e-03 5.067083e-04 -7.462363e-06)
414           	(4.849177e-01 3.797694e-03 3.798614e-02)	(4.775555e-01 3.292812e-03 3.798861e-02)	(7.362222e-03 5.048827e-04 -2.471472e-06)
415           	(4.847017e-01 3.737689e-03 3.840728e-02)	(4.773425e-01 3.234611e-03 3.840480e-02)	(7.359185e-03 5.030782e-04 2.477940e-06)
416           	(4.845134e-01 3.674908e-03 3.879618e-02)	(4.771569e-01 3.173623e-03 3.878886e-02)	(7.356504e-03 5.012850e-04 7.318471e-06)
417           	(4.843527e-01 3.610297e-03 3.914816e-02)	(4.769985e-01 3.110796e-03 3.913617e-02)	(7.354223e-03 4.995011e-04 1.198871e-05)
418           	(4.842178e-01 3.544542e-03 3.946119e-02)	(4.768654e-01 3.046821e-03 3.944475e-02)	(7.352351e-03 4.977215e-04 1.644759e-05)
419           	(4.841026e-01 3.478451e-03 3.973588e-02)	(4.767517e-01 2.982507e-03 3.971522e-02)	(7.350864e-03 4.959443e-04 2.066212e-05)
420           	(4.840037e-01 3.411807e-03 3.997375e-02)	(4.766540e-01 2.917649e-03 3.994913e-02)	(7.349720e-03 4.941574e-04 2.461626e-05)
421           	(4.839159e-01 3.344503e-03 4.017686e-02)	(4.765670e-01 2.852149e-03 4.014856e-02)	(7.348866e-03 4.923536e-04 2.830362e-05)
422           	(4.838343e-01 3.276537e-03 4.034682e-02)	(4.764861e-01 2.786015e-03 4.031509e-02)	(7.348238e-03 4.905228e-04 3.172981e-05)
423           	(4.836920e-01 3.205761e-03 4.049069e-02)	(4.763445e-01 2.717109e-03 4.045577e-02)	(7.347574e-03 4.886524e-04 3.492671e-05)
424           	(4.836995e-01 3.136285e-03 4.059108e-02)	(4.763522e-01 2.649540e-03 4.055325e-02)	(7.347323e-03 4.867452e-04 3.783478e-05)
425           	(4.837010e-01 3.065424e-03 4.065954e-02)	(4.763536e-01 2.580641e-03 4.061907e-02)	(7.347434e-03 4.847831e-04 4.046501e-05)
426           	(4.835116e-01 2.994633e-03 4.070382e-02)	(4.761645e-01 2.511856e-03 4.066095e-02)	(7.347086e-03 4.827773e-04 4.286840e-05)
427           	(4.835202e-01 2.924265e-03 4.070378e-02)	(4.761733e-01 2.443521e-03 4.065882e-02)	(7.346961e-03 4.807435e-04 4.496537e-05)
428           	(4.835502e-01 2.852803e-03 4.067142e-02)	(4.762029e-01 2.374151e-03 4.062466e-02)	(7.347253e-03 4.786520e-04 4.676072e-05)
429           	(4.833440e-01 2.778924e-03 4.061983e-02)	(4.759970e-01 2.302411e-03 4.057151e-02)	(7.346957e-03 4.765134e-04 4.831760e-05)
430           	(4.834453e-01 2.709936e-03 4.053220e-02)	(4.760982e-01 2.235560e-03 4.048264e-02)	(7.347093e-03 4.743759e-04 4.956293e-05)
431           	(4.832735e-01 2.638866e-03 4.042939e-02)	(4.759265e-01 2.166655e-03 4.037882e-02)	(7.346941e-03 4.722108e-04 5.057260e-05)
432           	(4.834038e-01 2.574314e-03 4.030081e-02)	(4.760566e-01 2.104235e-03 4.024951e-02)	(7.347204e-03 4.700789e-04 5.129782e-05)
433           	(4.832700e-01 2.506002e-03 4.015866e-02)	(4.759228e-01 2.038065e-03 4.010686e-02)	(7.347222e-03 4.679372e-04 5.180347e-05)
434           	(4.833881e-01 2.443527e-03 3.999705e-02)	(4.760405e-01 1.977689e-03 3.994499e-02)	(7.347545e-03 4.658375e-04 5.206123e-05)
435           	(4.832855e-01 2.374311e-03 3.982187e-02)	(4.759379e-01 1.910581e-03 3.976976e-02)	(7.347658e-03 4.637308e-04 5.211359e-05)
436           	(4.834140e-01 2.310663e-03 3.962860e-02)	(4.760659e-01 1.849002e-03 3.957667e-02)	(7.348095e-03 4.616610e-04 5.193046e-05)
437           	(4.834777e-01 2.240596e-03 3.942398e-02)	(4.761289e-01 1.781031e-03 3.937244e-02)	(7.348806e-03 4.595645e-04 5.154153e-05)
438           	(4.833673e-01 2.165571e-03 3.920496e-02)	(4.760183e-01 1.708126e-03 3.915399e-02)	(7.348980e-03 4.574452e-04 5.096905e-05)
439           	(4.834651e-01 2.099297e-03 3.897344e-02)	(4.761157e-01 1.643927e-03 3.892325e-02)	(7.349424e-03 4.553693e-04 5.018687e-05)
440           	(4.835423e-01 2.030561e-03 3.873614e-02)	(4.761921e-01 1.577276e-03 3.868692e-02)	(7.350202e-03 4.532852e-04 4.922547e-05)
441           	(4.835337e-01 1.962398e-03 3.850130e-02)	(4.761829e-01 1.511193e-03 3.845318e-02)	(7.350807e-03 4.512052e-04 4.812812e-05)
442           	(4.835364e-01 1.892399e-03 3.826229e-02)	(4.761851e-01 1.443280e-03 3.821539e-02)	(7.351314e-03 4.491191e-04 4.689976e-05)
443           	(4.835588e-01 1.818207e-03 3.802165e-02)	(4.762069e-01 1.371215e-03 3.797611e-02)	(7.351888e-03 4.469920e-04 4.554692e-05)
444           	(4.835847e-01 1.742829e-03 3.778353e-02)	(4.762322e-01 1.298010e-03 3.773944e-02)	(7.352528e-03 4.448183e-04 4.409071e-05)
445           	(4.836107e-01 1.666286e-03 3.755096e-02)	(4.762575e-01 1.223686e-03 3.750840e-02)	(7.353209e-03 4.425996e-04 4.255517e-05)
446           	(4.836321e-01 1.588919e-03 3.732661e-02)	(4.762782e-01 1.148583e-03 3.728564e-02)	(7.353908e-03 4.403351e-04 4.096746e-05)
447           	(4.836448e-01 1.510661e-03 3.711290e-02)	(4.762902e-01 1.072634e-03 3.707355e-02)	(7.354592e-03 4.380264e-04 3.935219e-05)
448           	(4.836426e-01 1.435051e-03 3.691127e-02)	(4.762874e-01 9.993566e-04 3.687353e-02)	(7.355219e-03 4.356940e-04 3.773781e-05)
449           	(4.836292e-01 1.359889e-03 3.672269e-02)	(4.762734e-01 9.265485e-04 3.668655e-02)	(7.355771e-03 4.333404e-04 3.614515e-05)
450           	(4.836039e-01 1.285602e-03 3.654823e-02)	(4.762476e-01 8.546333e-04 3.651364e-02)	(7.356233e-03 4.309690e-04 3.459175e-05)
451           	(4.835668e-01 1.212535e-03 3.638878e-02)	(4.762102e-01 7.839483e-04 3.635568e-02)	(7.356595e-03 4.285870e-04 3.309471e-05)
452           	(4.835180e-01 1.142129e-03 3.624502e-02)	(4.761611e-01 7.159227e-04 3.621335e-02)	(7.356852e-03 4.262060e-04 3.167033e-05)
453           	(4.834597e-01 1.073091e-03 3.611771e-02)	(4.761027e-01 6.492619e-04 3.608738e-02)	(7.357004e-03 4.238288e-04 3.032950e-05)
454           	(4.833941e-01 1.005416e-03 3.600756e-02)	(4.760370e-01 5.839619e-04 3.597847e-02)	(7.357063e-03 4.214544e-04 2.908508e-05)
455           	(4.833266e-01 9.373577e-04 3.591541e-02)	(4.759695e-01 5.182844e-04 3.588747e-02)	(7.357056e-03 4.190733e-04 2.794744e-05)
456           	(4.832836e-01 8.648509e-04 3.584043e-02)	(4.759265e-01 4.481984e-04 3.581351e-02)	(7.357089e-03 4.166526e-04 2.691942e-05)
457           	(4.832505e-01 7.956466e-04 3.578540e-02)	(4.758933e-01 3.814318e-04 3.575938e-02)	(7.357199e-03 4.142148e-04 2.601739e-05)
458           	(4.835775e-01 6.961963e-04 3.569052e-02)	(4.762189e-01 2.845811e-04 3.566556e-02)	(7.358584e-03 4.116151e-04 2.495938e-05)
459           	(4.835271e-01 6.526752e-04 3.569951e-02)	(4.761674e-01 2.435658e-04 3.567522e-02)	(7.359732e-03 4.091094e-04 2.428869e-05)
460           	(4.834754e-01 6.145311e-04 3.573171e-02)	(4.761151e-01 2.077401e-04 3.570783e-02)	(7.360292e-03 4.067910e-04 2.388269e-05)
461           	(4.834206e-01 5.779233e-04 3.578405e-02)	(4.760599e-01 1.733792e-04 3.576031e-02)	(7.360656e-03 4.045441e-04 2.374935e-05)
462           	(4.833584e-01 5.412881e-04 3.585377e-02)	(4.759975e-01 1.389401e-04 3.582992e-02)	(7.360844e-03 4.023480e-04 2.385486e-05)
463           	(4.832867e-01 5.036986e-04 3.593851e-02)	(4.759258e-01 1.035061e-04 3.591434e-02)	(7.360861e-03 4.001925e-04 2.416706e-05)
464           	(4.832053e-01 4.646869e-04 3.603644e-02)	(4.758445e-01 6.662787e-05 3.601178e-02)	(7.360723e-03 3.980590e-04 2.466326e-05)
465           	(4.831162e-01 4.238294e-04 3.614656e-02)	(4.757558e-01 2.789720e-05 3.612123e-02)	(7.360447e-03 3.959322e-04 2.532886e-05)
466           	(4.830219e-01 3.801955e-04 3.626857e-02)	(4.756619e-01 -1.359419e-05 3.624241e-02)	(7.360059e-03 3.937897e-04 2.615835e-05)
467           	(4.829279e-01 3.321869e-04 3.640258e-02)	(4.755683e-01 -5.941868e-05 3.637543e-02)	(7.359595e-03 3.916056e-04 2.714745e-05)
468           	(4.828424e-01 2.769281e-04 3.654915e-02)	(4.754833e-01 -1.124111e-04 3.652085e-02)	(7.359109e-03 3.893392e-04 2.830300e-05)
469           	(4.827931e-01 2.137410e-04 3.670769e-02)	(4.754344e-01 -1.732184e-04 3.667807e-02)	(7.358722e-03 3.869594e-04 2.962276e-05)
470           	(4.826190e-01 1.475380e-04 3.689176e-02)	(4.752610e-01 -2.369321e-04 3.686059e-02)	(7.358003e-03 3.844701e-04 3.116861e-05)
471           	(4.824351e-01 8.472041e-05 3.708107e-02)	(4.750782e-01 -2.972097e-04 3.704816e-02)	(7.356931e-03 3.819301e-04 3.290292e-05)
472           	(4.823736e-01 2.622230e-05 3.725552e-02)	(4.750175e-01 -3.531319e-04 3.722079e-02)	(7.356060e-03 3.793542e-04 3.473290e-05)
473           	(4.822734e-01 -2.854857e-05 3.743761e-02)	(4.749181e-01 -4.053006e-04 3.740093e-02)	(7.355244e-03 3.767521e-04 3.667704e-05)
474           	(4.822024e-01 -8.273735e-05 3.762786e-02)	(4.748480e-01 -4.568702e-04 3.758913e-02)	(7.354457e-03 3.741329e-04 3.873441e-05)
475           	(4.821256e-01 -1.340206e-04 3.782432e-02)	(4.747719e-01 -5.055294e-04 3.778342e-02)	(7.353701e-03 3.715088e-04 4.089837e-05)
476           	(4.820449e-01 -1.818792e-04 3.802437e-02)	(4.746920e-01 -5.507728e-04 3.798121e-02)	(7.352925e-03 3.688936e-04 4.315756e-05)
477           	(4.819893e-01 -2.214703e-04 3.822548e-02)	(4.746371e-01 -5.878007e-04 3.817999e-02)	(7.352206e-03 3.663303e-04 4.549316e-05)
478           	(4.817508e-01 -2.645976e-04 3.844098e-02)	(4.743998e-01 -6.283671e-04 3.839301e-02)	(7.350956e-03 3.637695e-04 4.796065e-05)
479           	(4.816321e-01 -2.987251e-04 3.862744e-02)	(4.742825e-01 -6.599912e-04 3.857701e-02)	(7.349610e-03 3.612661e-04 5.042668e-05)
480           	(4.815232e-01 -3.292743e-04 3.880854e-02)	(4.741748e-01 -6.880757e-04 3.875565e-02)	(7.348388e-03 3.588014e-04 5.289608e-05)
481           	(4.814233e-01 -3.568400e-04 3.898503e-02)	(4.740761e-01 -7.132203e-04 3.892967e-02)	(7.347208e-03 3.563803e-04 5.536139e-05)
482           	(4.813309e-01 -3.820770e-04 3.915675e-02)	(4.739849e-01 -7.360715e-04 3.909893e-02)	(7.346082e-03 3.539945e-04 5.781998e-05)
483           	(4.812444e-01 -4.056554e-04 3.932274e-02)	(4.738994e-01 -7.572972e-04 3.926247e-02)	(7.345012e-03 3.516418e-04 6.026603e-05)
484           	(4.811388e-01 -4.262859e-04 3.948165e-02)	(4.737949e-01 -7.756123e-04 3.941895e-02)	(7.343915e-03 3.493264e-04 6.269505e-05)
485           	(4.810398e-01 -4.464338e-04 3.963154e-02)	(4.736970e-01 -7.934726e-04 3.956644e-02)	(7.342810e-03 3.470388e-04 6.509324e-05)
486           	(4.809499e-01 -4.665430e-04 3.977016e-02)	(4.736082e-01 -8.113062e-04 3.970271e-02)	(7.341747e-03 3.447631e-04 6.744563e-05)
487           	(4.809006e-01 -4.895303e-04 3.989498e-02)	(4.735597e-01 -8.320080e-04 3.982526e-02)	(7.340845e-03 3.424777e-04 6.972738e-05)
488           	(4.808584e-01 -5.129073e-04 4.000535e-02)	(4.735183e-01 -8.530840e-04 3.993343e-02)	(7.340093e-03 3.401767e-04 7.192252e-05)
489           	(4.808222e-01 -5.365855e-04 4.010076e-02)	(4.734827e-01 -8.744498e-04 4.002674e-02)	(7.339440e-03 3.378643e-04 7.401791e-05)
490           	(4.807910e-01 -5.604097e-04 4.018114e-02)	(4.734521e-01 -8.959486e-04 4.010514e-02)	(7.338875e-03 3.355389e-04 7.600405e-05)
491           	(4.807643e-01 -5.841754e-04 4.024678e-02)	(4.734259e-01 -9.173811e-04 4.016890e-02)	(7.338384e-03 3.332057e-04 7.787123e-05)
492           	(4.807411e-01 -6.076348e-04 4.029810e-02)	(4.734032e-01 -9.385009e-04 4.021848e-02)	(7.337956e-03 3.308661e-04 7.961432e-05)
493           	(4.807203e-01 -6.305024e-04 4.033570e-02)	(4.733828e-01 -9.590287e-04 4.025447e-02)	(7.337578e-03 3.285263e-04 8.122982e-05)
494           	(4.807007e-01 -6.525164e-04 4.036018e-02)	(4.733635e-01 -9.787039e-04 4.027746e-02)	(7.337239e-03 3.261875e-04 8.271525e-05)
495           	(4.806817e-01 -6.734757e-04 4.037215e-02)	(4.733448e-01 -9.973327e-04 4.028808e-02)	(7.336931e-03 3.238570e-04 8.406919e-05)
496           	(4.806634e-01 -6.932396e-04 4.037215e-02)	(4.733267e-01 -1.014777e-03 4.028686e-02)	(7.336648e-03 3.215372e-04 8.529151e-05)
497           	(4.806462e-01 -7.117288e-04 4.036069e-02)	(4.733098e-01 -1.030963e-03 4.027431e-02)	(7.336388e-03 3.192339e-04 8.638092e-05)
498           	(4.806309e-01 -7.289447e-04 4.033819e-02)	(4.732947e-01 -1.045891e-03 4.025085e-02)	(7.336157e-03 3.169465e-04 8.733793e-05)
499           	(4.806181e-01 -7.449851e-04 4.030503e-02)	(4.732821e-01 -1.059666e-03 4.021686e-02)	(7.335957e-03 3.146805e-04 8.816178e-05)
500           	(4.806166e-01 -7.600654e-04 4.026130e-02)	(4.732808e-01 -1.072499e-03 4.017245e-02)	(7.335821e-03 3.124334e-04 8.885016e-05)
501           	(4.806172e-01 -7.743630e-04 4.020783e-02)	(4.732814e-01 -1.084570e-03 4.011843e-02)	(7.335746e-03 3.102069e-04 8.940362e-05)
