# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
159           	(9.339747e-01 9.254760e-01 -4.685094e+02)	(9.326164e-01 9.264995e-01 -4.685093e+02)	(1.358309e-03 -1.023554e-03 -1.224380e-04)
160           	(9.324835e-01 9.229055e-01 -4.685092e+02)	(9.311103e-01 9.239430e-01 -4.685091e+02)	(1.373204e-03 -1.037457e-03 -1.247637e-04)
161           	(9.316795e-01 9.209985e-01 -4.685091e+02)	(9.302910e-01 9.220499e-01 -4.685089e+02)	(1.388594e-03 -1.051414e-03 -1.270807e-04)
162           	(9.318723e-01 9.198411e-01 -4.685091e+02)	(9.304672e-01 9.209070e-01 -4.685090e+02)	(1.405128e-03 -1.065836e-03 -1.294671e-04)
163           	(9.329948e-01 9.196160e-01 -4.685093e+02)	(9.315723e-01 9.206966e-01 -4.685092e+02)	(1.422457e-03 -1.080581e-03 -1.319331e-04)
164           	(9.346061e-01 9.199629e-01 -4.685094e+02)	(9.331662e-01 9.210582e-01 -4.685093e+02)	(1.439979e-03 -1.095337e-03 -1.345331e-04)
165           	(9.367546e-01 9.208476e-01 -4.685096e+02)	(9.352971e-01 9.219579e-01 -4.685095e+02)	(1.457524e-03 -1.110206e-03 -1.372415e-04)
166           	(9.389284e-01 9.218555e-01 -4.685098e+02)	(9.374536e-01 9.229804e-01 -4.685096e+02)	(1.474781e-03 -1.124928e-03 -1.400782e-04)
167           	(9.410698e-01 9.228794e-01 -4.685100e+02)	(9.395783e-01 9.240190e-01 -4.685099e+02)	(1.491536e-03 -1.139608e-03 -1.429906e-04)
168           	(9.417902e-01 9.228993e-01 -4.685099e+02)	(9.402834e-01 9.240528e-01 -4.685098e+02)	(1.506748e-03 -1.153511e-03 -1.460097e-04)
169           	(9.421410e-01 9.225262e-01 -4.685098e+02)	(9.406202e-01 9.236932e-01 -4.685097e+02)	(1.520851e-03 -1.167044e-03 -1.490723e-04)
170           	(9.420956e-01 9.216320e-01 -4.685097e+02)	(9.405611e-01 9.228125e-01 -4.685096e+02)	(1.534466e-03 -1.180496e-03 -1.521885e-04)
171           	(9.416934e-01 9.200330e-01 -4.685096e+02)	(9.401448e-01 9.212276e-01 -4.685095e+02)	(1.548610e-03 -1.194585e-03 -1.553055e-04)
172           	(9.408583e-01 9.179974e-01 -4.685095e+02)	(9.392951e-01 9.192065e-01 -4.685093e+02)	(1.563127e-03 -1.209096e-03 -1.584555e-04)
173           	(9.396612e-01 9.155893e-01 -4.685093e+02)	(9.380832e-01 9.168132e-01 -4.685091e+02)	(1.577998e-03 -1.223907e-03 -1.615477e-04)
174           	(9.382783e-01 9.130017e-01 -4.685090e+02)	(9.366851e-01 9.142407e-01 -4.685089e+02)	(1.593198e-03 -1.239005e-03 -1.646173e-04)
175           	(9.369920e-01 9.105497e-01 -4.685088e+02)	(9.353832e-01 9.118039e-01 -4.685086e+02)	(1.608747e-03 -1.254248e-03 -1.676169e-04)
176           	(9.360214e-01 9.084688e-01 -4.685086e+02)	(9.343969e-01 9.097384e-01 -4.685084e+02)	(1.624517e-03 -1.269536e-03 -1.705827e-04)
177           	(9.354235e-01 9.068235e-01 -4.685084e+02)	(9.337831e-01 9.081082e-01 -4.685082e+02)	(1.640401e-03 -1.284730e-03 -1.734874e-04)
178           	(9.351697e-01 9.055133e-01 -4.685083e+02)	(9.335133e-01 9.068132e-01 -4.685082e+02)	(1.656423e-03 -1.299942e-03 -1.763728e-04)
179           	(9.353460e-01 9.046456e-01 -4.685084e+02)	(9.336734e-01 9.059607e-01 -4.685082e+02)	(1.672594e-03 -1.315124e-03 -1.792068e-04)
180           	(9.359188e-01 9.042740e-01 -4.685085e+02)	(9.342303e-01 9.056041e-01 -4.685084e+02)	(1.688584e-03 -1.330096e-03 -1.820324e-04)
181           	(9.367462e-01 9.042578e-01 -4.685088e+02)	(9.350419e-01 9.056024e-01 -4.685086e+02)	(1.704242e-03 -1.344652e-03 -1.847885e-04)
182           	(9.376577e-01 9.043848e-01 -4.685091e+02)	(9.359382e-01 9.057437e-01 -4.685090e+02)	(1.719501e-03 -1.358819e-03 -1.874993e-04)
183           	(9.383238e-01 9.043577e-01 -4.685096e+02)	(9.365895e-01 9.057302e-01 -4.685094e+02)	(1.734324e-03 -1.372474e-03 -1.901033e-04)
184           	(9.385093e-01 9.039255e-01 -4.685100e+02)	(9.367607e-01 9.053112e-01 -4.685098e+02)	(1.748606e-03 -1.385668e-03 -1.926221e-04)
185           	(9.381200e-01 9.029737e-01 -4.685105e+02)	(9.363575e-01 9.043721e-01 -4.685103e+02)	(1.762470e-03 -1.398397e-03 -1.949894e-04)
186           	(9.373290e-01 9.016787e-01 -4.685108e+02)	(9.355531e-01 9.030894e-01 -4.685106e+02)	(1.775888e-03 -1.410763e-03 -1.972223e-04)
187           	(9.362062e-01 9.000512e-01 -4.685112e+02)	(9.344171e-01 9.014741e-01 -4.685110e+02)	(1.789114e-03 -1.422883e-03 -1.992365e-04)
188           	(9.350701e-01 8.984433e-01 -4.685115e+02)	(9.332679e-01 8.998782e-01 -4.685113e+02)	(1.802198e-03 -1.434880e-03 -2.010440e-04)
189           	(9.338289e-01 8.966900e-01 -4.685118e+02)	(9.320135e-01 8.981370e-01 -4.685116e+02)	(1.815412e-03 -1.446928e-03 -2.026014e-04)
190           	(9.330433e-01 8.960042e-01 -4.685153e+02)	(9.312162e-01 8.974621e-01 -4.685151e+02)	(1.827080e-03 -1.457950e-03 -2.039823e-04)
191           	(9.312912e-01 8.936778e-01 -4.685155e+02)	(9.294517e-01 8.951475e-01 -4.685153e+02)	(1.839491e-03 -1.469666e-03 -2.050990e-04)
192           	(9.295718e-01 8.913719e-01 -4.685157e+02)	(9.277192e-01 8.928541e-01 -4.685155e+02)	(1.852602e-03 -1.482183e-03 -2.060619e-04)
193           	(9.280070e-01 8.892236e-01 -4.685159e+02)	(9.261408e-01 8.907188e-01 -4.685157e+02)	(1.866258e-03 -1.495233e-03 -2.068868e-04)
194           	(9.266827e-01 8.873380e-01 -4.685161e+02)	(9.248024e-01 8.888468e-01 -4.685159e+02)	(1.880275e-03 -1.508860e-03 -2.076304e-04)
195           	(9.256584e-01 8.857992e-01 -4.685165e+02)	(9.237639e-01 8.873221e-01 -4.685163e+02)	(1.894466e-03 -1.522941e-03 -2.082864e-04)
196           	(9.225489e-01 8.833384e-01 -4.685207e+02)	(9.206433e-01 8.848738e-01 -4.685205e+02)	(1.905565e-03 -1.535387e-03 -2.089337e-04)
197           	(9.215581e-01 8.819207e-01 -4.685209e+02)	(9.196407e-01 8.834694e-01 -4.685207e+02)	(1.917450e-03 -1.548688e-03 -2.095190e-04)
198           	(9.206317e-01 8.806112e-01 -4.685211e+02)	(9.187017e-01 8.821740e-01 -4.685209e+02)	(1.929994e-03 -1.562771e-03 -2.102064e-04)
199           	(9.197927e-01 8.794317e-01 -4.685212e+02)	(9.178499e-01 8.810089e-01 -4.685210e+02)	(1.942732e-03 -1.577168e-03 -2.109848e-04)
200           	(9.190477e-01 8.783850e-01 -4.685213e+02)	(9.170923e-01 8.799768e-01 -4.685211e+02)	(1.955368e-03 -1.591776e-03 -2.119023e-04)
201           	(9.184548e-01 8.775678e-01 -4.685213e+02)	(9.164872e-01 8.791742e-01 -4.685211e+02)	(1.967665e-03 -1.606362e-03 -2.129835e-04)
202           	(9.184327e-01 8.774748e-01 -4.685214e+02)	(9.164536e-01 8.790954e-01 -4.685211e+02)	(1.979146e-03 -1.620622e-03 -2.143100e-04)
203           	(9.175104e-01 8.762769e-01 -4.685214e+02)	(9.155200e-01 8.779120e-01 -4.685211e+02)	(1.990427e-03 -1.635056e-03 -2.159070e-04)
204           	(9.164797e-01 8.749505e-01 -4.685213e+02)	(9.144783e-01 8.766001e-01 -4.685211e+02)	(2.001405e-03 -1.649680e-03 -2.178426e-04)
205           	(9.158970e-01 8.741868e-01 -4.685213e+02)	(9.138852e-01 8.758508e-01 -4.685211e+02)	(2.011777e-03 -1.663967e-03 -2.201365e-04)
206           	(9.150785e-01 8.731550e-01 -4.685213e+02)	(9.130569e-01 8.748330e-01 -4.685211e+02)	(2.021591e-03 -1.678056e-03 -2.228404e-04)
207           	(9.131696e-01 8.708533e-01 -4.685212e+02)	(9.111383e-01 8.725457e-01 -4.685209e+02)	(2.031397e-03 -1.692402e-03 -2.259237e-04)
208           	(9.120720e-01 8.695299e-01 -4.685211e+02)	(9.100315e-01 8.712363e-01 -4.685209e+02)	(2.040567e-03 -1.706378e-03 -2.293900e-04)
209           	(9.108239e-01 8.680563e-01 -4.685210e+02)	(9.087746e-01 8.697763e-01 -4.685208e+02)	(2.049318e-03 -1.719998e-03 -2.331500e-04)
210           	(9.094669e-01 8.664839e-01 -4.685210e+02)	(9.074093e-01 8.682172e-01 -4.685207e+02)	(2.057562e-03 -1.733357e-03 -2.371786e-04)
211           	(9.083053e-01 8.651459e-01 -4.685209e+02)	(9.062400e-01 8.668922e-01 -4.685207e+02)	(2.065305e-03 -1.746307e-03 -2.414136e-04)
212           	(9.068788e-01 8.635635e-01 -4.685208e+02)	(9.048063e-01 8.653223e-01 -4.685206e+02)	(2.072461e-03 -1.758822e-03 -2.458409e-04)
213           	(9.051655e-01 8.617135e-01 -4.685207e+02)	(9.030864e-01 8.634843e-01 -4.685205e+02)	(2.079059e-03 -1.770829e-03 -2.503764e-04)
214           	(9.030904e-01 8.595203e-01 -4.685206e+02)	(9.010054e-01 8.613026e-01 -4.685203e+02)	(2.085001e-03 -1.782302e-03 -2.549266e-04)
215           	(9.002332e-01 8.565574e-01 -4.685204e+02)	(8.981429e-01 8.583507e-01 -4.685201e+02)	(2.090272e-03 -1.793234e-03 -2.594160e-04)
216           	(8.972854e-01 8.535156e-01 -4.685202e+02)	(8.951904e-01 8.553193e-01 -4.685200e+02)	(2.094954e-03 -1.803717e-03 -2.637857e-04)
217           	(8.943116e-01 8.504434e-01 -4.685200e+02)	(8.922123e-01 8.522573e-01 -4.685198e+02)	(2.099310e-03 -1.813898e-03 -2.679117e-04)
218           	(8.914004e-01 8.474277e-01 -4.685199e+02)	(8.892970e-01 8.492514e-01 -4.685196e+02)	(2.103465e-03 -1.823724e-03 -2.719308e-04)
219           	(8.886518e-01 8.445797e-01 -4.685197e+02)	(8.865442e-01 8.464127e-01 -4.685194e+02)	(2.107587e-03 -1.833029e-03 -2.758710e-04)
220           	(8.860886e-01 8.419364e-01 -4.685196e+02)	(8.839769e-01 8.437783e-01 -4.685193e+02)	(2.111733e-03 -1.841833e-03 -2.796698e-04)
221           	(8.837420e-01 8.395403e-01 -4.685194e+02)	(8.816260e-01 8.413905e-01 -4.685192e+02)	(2.116006e-03 -1.850189e-03 -2.832254e-04)
222           	(8.816011e-01 8.373824e-01 -4.685193e+02)	(8.794808e-01 8.392405e-01 -4.685190e+02)	(2.120319e-03 -1.858190e-03 -2.864913e-04)
223           	(8.796156e-01 8.354076e-01 -4.685192e+02)	(8.774910e-01 8.372734e-01 -4.685189e+02)	(2.124642e-03 -1.865838e-03 -2.893816e-04)
224           	(8.777399e-01 8.335600e-01 -4.685191e+02)	(8.756111e-01 8.354331e-01 -4.685188e+02)	(2.128854e-03 -1.873154e-03 -2.919136e-04)
225           	(8.759552e-01 8.318072e-01 -4.685189e+02)	(8.738222e-01 8.336874e-01 -4.685186e+02)	(2.132958e-03 -1.880117e-03 -2.941106e-04)
226           	(8.742428e-01 8.301176e-01 -4.685188e+02)	(8.721058e-01 8.320043e-01 -4.685185e+02)	(2.136953e-03 -1.886783e-03 -2.960513e-04)
227           	(8.725913e-01 8.284662e-01 -4.685186e+02)	(8.704504e-01 8.303594e-01 -4.685183e+02)	(2.140906e-03 -1.893219e-03 -2.977632e-04)
228           	(8.715933e-01 8.274095e-01 -4.685185e+02)	(8.694483e-01 8.293092e-01 -4.685182e+02)	(2.144997e-03 -1.899606e-03 -2.993169e-04)
229           	(8.699678e-01 8.257227e-01 -4.685184e+02)	(8.678187e-01 8.276286e-01 -4.685181e+02)	(2.149042e-03 -1.905840e-03 -3.007878e-04)
230           	(8.687362e-01 8.243916e-01 -4.685183e+02)	(8.665830e-01 8.263037e-01 -4.685180e+02)	(2.153267e-03 -1.912073e-03 -3.022084e-04)
231           	(8.673205e-01 8.228401e-01 -4.685183e+02)	(8.651628e-01 8.247584e-01 -4.685179e+02)	(2.157696e-03 -1.918294e-03 -3.036182e-04)
232           	(8.661017e-01 8.214612e-01 -4.685182e+02)	(8.639393e-01 8.233858e-01 -4.685179e+02)	(2.162419e-03 -1.924560e-03 -3.050605e-04)
233           	(8.650833e-01 8.202705e-01 -4.685183e+02)	(8.629159e-01 8.222014e-01 -4.685180e+02)	(2.167368e-03 -1.930835e-03 -3.065897e-04)
234           	(8.644600e-01 8.194880e-01 -4.685183e+02)	(8.622875e-01 8.214251e-01 -4.685180e+02)	(2.172502e-03 -1.937123e-03 -3.082394e-04)
235           	(8.639412e-01 8.188239e-01 -4.685184e+02)	(8.617634e-01 8.207673e-01 -4.685181e+02)	(2.177730e-03 -1.943424e-03 -3.100281e-04)
236           	(8.635296e-01 8.182918e-01 -4.685186e+02)	(8.613466e-01 8.202415e-01 -4.685183e+02)	(2.182970e-03 -1.949713e-03 -3.119936e-04)
237           	(8.631696e-01 8.178449e-01 -4.685188e+02)	(8.609814e-01 8.198008e-01 -4.685185e+02)	(2.188120e-03 -1.955929e-03 -3.141648e-04)
238           	(8.618325e-01 8.164221e-01 -4.685193e+02)	(8.596393e-01 8.183842e-01 -4.685190e+02)	(2.193212e-03 -1.962142e-03 -3.166031e-04)
239           	(8.616937e-01 8.162775e-01 -4.685196e+02)	(8.594956e-01 8.182456e-01 -4.685192e+02)	(2.198113e-03 -1.968141e-03 -3.193285e-04)
240           	(8.569834e-01 8.127125e-01 -4.685244e+02)	(8.547842e-01 8.146842e-01 -4.685241e+02)	(2.199255e-03 -1.971737e-03 -3.224742e-04)
241           	(8.566666e-01 8.124181e-01 -4.685247e+02)	(8.544653e-01 8.143939e-01 -4.685243e+02)	(2.201281e-03 -1.975807e-03 -3.258736e-04)
242           	(8.557985e-01 8.116860e-01 -4.685250e+02)	(8.535946e-01 8.136658e-01 -4.685247e+02)	(2.203942e-03 -1.979880e-03 -3.297303e-04)
243           	(8.548406e-01 8.108945e-01 -4.685253e+02)	(8.526339e-01 8.128783e-01 -4.685250e+02)	(2.206681e-03 -1.983771e-03 -3.339995e-04)
244           	(8.538786e-01 8.101097e-01 -4.685256e+02)	(8.516692e-01 8.120971e-01 -4.685253e+02)	(2.209347e-03 -1.987428e-03 -3.387355e-04)
245           	(8.527780e-01 8.092032e-01 -4.685259e+02)	(8.505661e-01 8.111941e-01 -4.685256e+02)	(2.211870e-03 -1.990904e-03 -3.439722e-04)
246           	(8.515681e-01 8.081873e-01 -4.685263e+02)	(8.493538e-01 8.101815e-01 -4.685259e+02)	(2.214241e-03 -1.994234e-03 -3.497504e-04)
247           	(8.502918e-01 8.070970e-01 -4.685266e+02)	(8.480753e-01 8.090945e-01 -4.685263e+02)	(2.216513e-03 -1.997510e-03 -3.561069e-04)
248           	(8.489715e-01 8.059573e-01 -4.685270e+02)	(8.467528e-01 8.079581e-01 -4.685266e+02)	(2.218671e-03 -2.000769e-03 -3.630434e-04)
249           	(8.476115e-01 8.047788e-01 -4.685273e+02)	(8.453907e-01 8.067828e-01 -4.685270e+02)	(2.220743e-03 -2.004027e-03 -3.706263e-04)
250           	(8.462479e-01 8.035958e-01 -4.685277e+02)	(8.440253e-01 8.056031e-01 -4.685274e+02)	(2.222653e-03 -2.007339e-03 -3.788428e-04)
251           	(8.449309e-01 8.024413e-01 -4.685281e+02)	(8.427064e-01 8.044519e-01 -4.685278e+02)	(2.224527e-03 -2.010677e-03 -3.877601e-04)
252           	(8.437169e-01 8.013538e-01 -4.685286e+02)	(8.414905e-01 8.033680e-01 -4.685282e+02)	(2.226382e-03 -2.014170e-03 -3.973291e-04)
253           	(8.426499e-01 8.003693e-01 -4.685290e+02)	(8.404215e-01 8.023871e-01 -4.685286e+02)	(2.228416e-03 -2.017792e-03 -4.076734e-04)
254           	(8.422906e-01 7.999753e-01 -4.685296e+02)	(8.400597e-01 8.019972e-01 -4.685292e+02)	(2.230866e-03 -2.021882e-03 -4.186962e-04)
255           	(8.419646e-01 7.996242e-01 -4.685301e+02)	(8.397310e-01 8.016503e-01 -4.685297e+02)	(2.233619e-03 -2.026156e-03 -4.305314e-04)
256           	(8.416660e-01 7.993178e-01 -4.685307e+02)	(8.394296e-01 8.013485e-01 -4.685303e+02)	(2.236422e-03 -2.030648e-03 -4.430598e-04)
257           	(8.413832e-01 7.990492e-01 -4.685314e+02)	(8.391439e-01 8.010844e-01 -4.685309e+02)	(2.239254e-03 -2.035176e-03 -4.563258e-04)
258           	(8.411101e-01 7.988110e-01 -4.685320e+02)	(8.388681e-01 8.008508e-01 -4.685316e+02)	(2.241948e-03 -2.039818e-03 -4.701925e-04)
259           	(8.408303e-01 7.985868e-01 -4.685327e+02)	(8.385858e-01 8.006312e-01 -4.685322e+02)	(2.244514e-03 -2.044405e-03 -4.846887e-04)
260           	(8.405203e-01 7.983538e-01 -4.685334e+02)	(8.382735e-01 8.004028e-01 -4.685329e+02)	(2.246808e-03 -2.049039e-03 -4.996863e-04)
261           	(8.398779e-01 7.979224e-01 -4.685341e+02)	(8.376293e-01 7.999757e-01 -4.685336e+02)	(2.248516e-03 -2.053334e-03 -5.152059e-04)
262           	(8.391815e-01 7.974204e-01 -4.685348e+02)	(8.369317e-01 7.994780e-01 -4.685343e+02)	(2.249747e-03 -2.057608e-03 -5.311440e-04)
263           	(8.382057e-01 7.966862e-01 -4.685354e+02)	(8.359552e-01 7.987479e-01 -4.685349e+02)	(2.250527e-03 -2.061712e-03 -5.476850e-04)
264           	(8.370958e-01 7.957871e-01 -4.685361e+02)	(8.348448e-01 7.978531e-01 -4.685355e+02)	(2.250973e-03 -2.065968e-03 -5.647175e-04)
265           	(8.364540e-01 7.951242e-01 -4.685368e+02)	(8.342020e-01 7.971949e-01 -4.685362e+02)	(2.252077e-03 -2.070782e-03 -5.823564e-04)
266           	(8.357342e-01 7.943842e-01 -4.685375e+02)	(8.334808e-01 7.964605e-01 -4.685369e+02)	(2.253406e-03 -2.076246e-03 -6.006234e-04)
267           	(8.349635e-01 7.935974e-01 -4.685382e+02)	(8.327086e-01 7.956796e-01 -4.685376e+02)	(2.254889e-03 -2.082168e-03 -6.196714e-04)
268           	(8.326994e-01 7.916868e-01 -4.685386e+02)	(8.304443e-01 7.937748e-01 -4.685380e+02)	(2.255043e-03 -2.087928e-03 -6.392826e-04)
269           	(8.319453e-01 7.908439e-01 -4.685393e+02)	(8.296893e-01 7.929385e-01 -4.685387e+02)	(2.255982e-03 -2.094564e-03 -6.594365e-04)
270           	(8.278500e-01 7.871289e-01 -4.685391e+02)	(8.255940e-01 7.892301e-01 -4.685384e+02)	(2.255924e-03 -2.101223e-03 -6.798518e-04)
271           	(8.273311e-01 7.864027e-01 -4.685397e+02)	(8.250739e-01 7.885116e-01 -4.685390e+02)	(2.257240e-03 -2.108936e-03 -7.005112e-04)
272           	(8.269676e-01 7.858138e-01 -4.685404e+02)	(8.247079e-01 7.879314e-01 -4.685396e+02)	(2.259694e-03 -2.117635e-03 -7.212005e-04)
273           	(8.267638e-01 7.853914e-01 -4.685410e+02)	(8.245009e-01 7.875183e-01 -4.685402e+02)	(2.262887e-03 -2.126913e-03 -7.419604e-04)
274           	(8.246488e-01 7.831851e-01 -4.685395e+02)	(8.223829e-01 7.853218e-01 -4.685387e+02)	(2.265925e-03 -2.136683e-03 -7.625902e-04)
275           	(8.256166e-01 7.837037e-01 -4.685373e+02)	(8.233465e-01 7.858509e-01 -4.685365e+02)	(2.270133e-03 -2.147230e-03 -7.830792e-04)
276           	(8.261854e-01 7.840608e-01 -4.685378e+02)	(8.239110e-01 7.862188e-01 -4.685370e+02)	(2.274380e-03 -2.158077e-03 -8.030857e-04)
277           	(8.271491e-01 7.848845e-01 -4.685384e+02)	(8.248708e-01 7.870533e-01 -4.685376e+02)	(2.278288e-03 -2.168828e-03 -8.226693e-04)
278           	(8.282964e-01 7.859345e-01 -4.685390e+02)	(8.260148e-01 7.881141e-01 -4.685381e+02)	(2.281669e-03 -2.179574e-03 -8.415661e-04)
279           	(8.295305e-01 7.871185e-01 -4.685395e+02)	(8.272459e-01 7.893086e-01 -4.685386e+02)	(2.284590e-03 -2.190042e-03 -8.598196e-04)
280           	(8.307419e-01 7.883277e-01 -4.685399e+02)	(8.284551e-01 7.905280e-01 -4.685390e+02)	(2.286886e-03 -2.200324e-03 -8.771914e-04)
281           	(8.318548e-01 7.894834e-01 -4.685403e+02)	(8.295661e-01 7.916936e-01 -4.685394e+02)	(2.288747e-03 -2.210198e-03 -8.937861e-04)
282           	(8.328297e-01 7.905438e-01 -4.685406e+02)	(8.305396e-01 7.927637e-01 -4.685397e+02)	(2.290073e-03 -2.219879e-03 -9.094207e-04)
283           	(8.336325e-01 7.914725e-01 -4.685408e+02)	(8.313415e-01 7.937017e-01 -4.685399e+02)	(2.291061e-03 -2.229225e-03 -9.242370e-04)
284           	(8.342176e-01 7.922172e-01 -4.685410e+02)	(8.319259e-01 7.944557e-01 -4.685401e+02)	(2.291624e-03 -2.238486e-03 -9.380667e-04)
285           	(8.345406e-01 7.927227e-01 -4.685412e+02)	(8.322486e-01 7.949703e-01 -4.685402e+02)	(2.291971e-03 -2.247535e-03 -9.510350e-04)
286           	(8.344571e-01 7.929504e-01 -4.685412e+02)	(8.321655e-01 7.952067e-01 -4.685402e+02)	(2.291613e-03 -2.256284e-03 -9.629975e-04)
287           	(8.319400e-01 7.909595e-01 -4.685400e+02)	(8.296499e-01 7.932240e-01 -4.685390e+02)	(2.290165e-03 -2.264431e-03 -9.740525e-04)
288           	(8.293664e-01 7.887144e-01 -4.685386e+02)	(8.270778e-01 7.909872e-01 -4.685376e+02)	(2.288540e-03 -2.272844e-03 -9.840912e-04)
289           	(8.291124e-01 7.879305e-01 -4.685353e+02)	(8.268225e-01 7.902137e-01 -4.685343e+02)	(2.289927e-03 -2.283157e-03 -9.932875e-04)
290           	(8.291886e-01 7.879351e-01 -4.685354e+02)	(8.268967e-01 7.902289e-01 -4.685344e+02)	(2.291916e-03 -2.293798e-03 -1.001691e-03)
291           	(8.296421e-01 7.883176e-01 -4.685354e+02)	(8.273480e-01 7.906222e-01 -4.685344e+02)	(2.294083e-03 -2.304636e-03 -1.009278e-03)
292           	(8.304041e-01 7.890456e-01 -4.685354e+02)	(8.281081e-01 7.913612e-01 -4.685344e+02)	(2.296022e-03 -2.315670e-03 -1.016044e-03)
293           	(8.313692e-01 7.900741e-01 -4.685352e+02)	(8.290716e-01 7.924006e-01 -4.685342e+02)	(2.297525e-03 -2.326460e-03 -1.022124e-03)
294           	(8.323145e-01 7.911443e-01 -4.685350e+02)	(8.300162e-01 7.934813e-01 -4.685339e+02)	(2.298358e-03 -2.336974e-03 -1.027454e-03)
295           	(8.348875e-01 7.932263e-01 -4.685316e+02)	(8.325866e-01 7.955748e-01 -4.685306e+02)	(2.300857e-03 -2.348488e-03 -1.032123e-03)
296           	(8.356645e-01 7.942026e-01 -4.685314e+02)	(8.333622e-01 7.965618e-01 -4.685303e+02)	(2.302271e-03 -2.359240e-03 -1.036140e-03)
297           	(8.361614e-01 7.946892e-01 -4.685312e+02)	(8.338577e-01 7.970592e-01 -4.685302e+02)	(2.303702e-03 -2.369984e-03 -1.039506e-03)
298           	(8.366830e-01 7.952786e-01 -4.685311e+02)	(8.343780e-01 7.976591e-01 -4.685301e+02)	(2.304916e-03 -2.380578e-03 -1.042222e-03)
299           	(8.371391e-01 7.958428e-01 -4.685310e+02)	(8.348331e-01 7.982336e-01 -4.685300e+02)	(2.306039e-03 -2.390804e-03 -1.044378e-03)
300           	(8.375104e-01 7.963509e-01 -4.685309e+02)	(8.352034e-01 7.987517e-01 -4.685298e+02)	(2.306920e-03 -2.400754e-03 -1.045950e-03)
301           	(8.377838e-01 7.967748e-01 -4.685307e+02)	(8.354760e-01 7.991851e-01 -4.685297e+02)	(2.307715e-03 -2.410278e-03 -1.047080e-03)
302           	(8.379629e-01 7.971042e-01 -4.685306e+02)	(8.356545e-01 7.995237e-01 -4.685295e+02)	(2.308399e-03 -2.419534e-03 -1.047747e-03)
303           	(8.380736e-01 7.973518e-01 -4.685304e+02)	(8.357644e-01 7.997802e-01 -4.685294e+02)	(2.309210e-03 -2.428398e-03 -1.048101e-03)
304           	(8.381620e-01 7.975560e-01 -4.685303e+02)	(8.358519e-01 7.999931e-01 -4.685292e+02)	(2.310096e-03 -2.437094e-03 -1.048121e-03)
305           	(8.382601e-01 7.977281e-01 -4.685302e+02)	(8.359487e-01 8.001737e-01 -4.685291e+02)	(2.311367e-03 -2.445563e-03 -1.047960e-03)
306           	(8.384568e-01 7.979872e-01 -4.685300e+02)	(8.361439e-01 8.004411e-01 -4.685290e+02)	(2.312944e-03 -2.453909e-03 -1.047585e-03)
307           	(8.387960e-01 7.983811e-01 -4.685300e+02)	(8.364812e-01 8.008431e-01 -4.685289e+02)	(2.314835e-03 -2.462045e-03 -1.047137e-03)
308           	(8.393052e-01 7.989420e-01 -4.685299e+02)	(8.369883e-01 8.014120e-01 -4.685288e+02)	(2.316962e-03 -2.470047e-03 -1.046583e-03)
309           	(8.399988e-01 7.996909e-01 -4.685298e+02)	(8.376794e-01 8.021686e-01 -4.685288e+02)	(2.319380e-03 -2.477780e-03 -1.046043e-03)
310           	(8.408741e-01 8.006332e-01 -4.685298e+02)	(8.385522e-01 8.031185e-01 -4.685288e+02)	(2.321903e-03 -2.485337e-03 -1.045475e-03)
311           	(8.419233e-01 8.017713e-01 -4.685299e+02)	(8.395988e-01 8.042638e-01 -4.685288e+02)	(2.324535e-03 -2.492508e-03 -1.044991e-03)
312           	(8.432467e-01 8.032379e-01 -4.685299e+02)	(8.409198e-01 8.057371e-01 -4.685289e+02)	(2.326969e-03 -2.499284e-03 -1.044529e-03)
313           	(8.446178e-01 8.047870e-01 -4.685300e+02)	(8.422885e-01 8.072925e-01 -4.685289e+02)	(2.329276e-03 -2.505478e-03 -1.044200e-03)
314           	(8.461795e-01 8.066336e-01 -4.685300e+02)	(8.438485e-01 8.091445e-01 -4.685290e+02)	(2.331005e-03 -2.510932e-03 -1.043959e-03)
315           	(8.474274e-01 8.081710e-01 -4.685301e+02)	(8.450950e-01 8.106867e-01 -4.685290e+02)	(2.332359e-03 -2.515660e-03 -1.043863e-03)
316           	(8.483390e-01 8.094156e-01 -4.685300e+02)	(8.460058e-01 8.119353e-01 -4.685290e+02)	(2.333205e-03 -2.519739e-03 -1.043862e-03)
317           	(8.487397e-01 8.101808e-01 -4.685298e+02)	(8.464060e-01 8.127039e-01 -4.685288e+02)	(2.333702e-03 -2.523077e-03 -1.044026e-03)
318           	(8.503755e-01 8.114026e-01 -4.685260e+02)	(8.480388e-01 8.139303e-01 -4.685250e+02)	(2.336718e-03 -2.527716e-03 -1.044312e-03)
319           	(8.484261e-01 8.098975e-01 -4.685248e+02)	(8.460872e-01 8.124289e-01 -4.685238e+02)	(2.338878e-03 -2.531410e-03 -1.044789e-03)
320           	(8.485275e-01 8.102765e-01 -4.685247e+02)	(8.461870e-01 8.128112e-01 -4.685236e+02)	(2.340516e-03 -2.534623e-03 -1.045265e-03)
321           	(8.501104e-01 8.114569e-01 -4.685215e+02)	(8.477658e-01 8.139958e-01 -4.685204e+02)	(2.344645e-03 -2.538912e-03 -1.045903e-03)
