# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.37508       	(-3.828808e-01 -2.601606e-01 -1.963378e-01)	(-3.830256e-01 -2.606406e-01 -1.958918e-01)	(1.447873e-04 4.800188e-04 -4.460058e-04)
1.37711       	(-3.881154e-01 -2.642787e-01 -1.840155e-01)	(-3.882565e-01 -2.647608e-01 -1.835744e-01)	(1.410544e-04 4.820201e-04 -4.410884e-04)
1.37915       	(-3.927561e-01 -2.678674e-01 -1.711181e-01)	(-3.928935e-01 -2.683514e-01 -1.706825e-01)	(1.374148e-04 4.839828e-04 -4.355907e-04)
1.38118       	(-3.970244e-01 -2.711107e-01 -1.578901e-01)	(-3.971583e-01 -2.715966e-01 -1.574605e-01)	(1.338706e-04 4.859133e-04 -4.295408e-04)
1.38323       	(-4.018606e-01 -2.749929e-01 -1.441186e-01)	(-4.019910e-01 -2.754807e-01 -1.436957e-01)	(1.303922e-04 4.877921e-04 -4.229224e-04)
1.38527       	(-4.057544e-01 -2.780437e-01 -1.296712e-01)	(-4.058815e-01 -2.785334e-01 -1.292555e-01)	(1.270089e-04 4.896340e-04 -4.157197e-04)
1.38733       	(-4.084914e-01 -2.799238e-01 -1.148699e-01)	(-4.086151e-01 -2.804153e-01 -1.144619e-01)	(1.237610e-04 4.914864e-04 -4.079392e-04)
1.3894        	(-4.115536e-01 -2.820189e-01 -1.002643e-01)	(-4.116742e-01 -2.825122e-01 -9.986469e-02)	(1.206237e-04 4.933654e-04 -3.996292e-04)
1.39148       	(-4.142068e-01 -2.838408e-01 -8.490193e-02)	(-4.143244e-01 -2.843361e-01 -8.451113e-02)	(1.176168e-04 4.952579e-04 -3.907978e-04)
1.39357       	(-4.164553e-01 -2.853380e-01 -6.926610e-02)	(-4.165700e-01 -2.858352e-01 -6.888465e-02)	(1.147299e-04 4.971605e-04 -3.814476e-04)
